"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"24",1968,"FALL",1650,3.8,0.490680284515776,0.755677269854645,10,4.26354052141853,1.12198434774172,14241,2832,21932,0.129126390662046,0.198862439435433
"25",1968,"FALL",1690,4.22222222222222,0.468387135996109,0.721344474873019,9,5.19080383413248,1.22940090808401,14241,2433,21932,0.1109337953675,0.170844744048873
"26",1968,"FALL",1730,0.714285714285714,0.0698587842943123,0.107586746516597,7,1.49602648308619,2.09443707632067,14241,2145,21932,0.0978022980120372,0.150621445123236
"27",1968,"SPRING",1010,0,0,0,6,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"28",1968,"SPRING",1020,0.2,0.0149201220606713,0.0149201220606713,5,0.447213595499958,2.23606797749979,27855,2078,27855,0.0746006103033567,0.0746006103033567
"29",1968,"SPRING",1030,0.25,0.00507987793932867,0.00507987793932867,4,0.5,2,27855,566,27855,0.0203195117573147,0.0203195117573147
"30",1968,"SPRING",1040,0,0,0,4,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"31",1968,"SPRING",1050,0,0,0,4,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"32",1968,"SPRING",1060,0,0,0,6,0,NA,27855,2554,27855,0.0916891042900736,0.0916891042900736
"33",1968,"SPRING",1070,0.25,0.00461317537246455,0.00461317537246455,4,0.5,2,27855,514,27855,0.0184527014898582,0.0184527014898582
"34",1968,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"35",1968,"SPRING",1090,0,0,0,4,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"36",1968,"SPRING",1100,0,0,0,6,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"37",1968,"SPRING",1110,0.25,0.00558248070364387,0.00558248070364387,4,0.5,2,27855,622,27855,0.0223299228145755,0.0223299228145755
"38",1968,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"39",1968,"SPRING",1610,0,0,0,3,0,NA,27855,1318,27855,0.0473164602405313,0.0473164602405313
"40",1968,"SPRING",1620,1.5,0.0130856219709208,0.0130856219709208,2,0.707106781186548,0.471404520791032,27855,243,27855,0.00872374798061389,0.00872374798061389
"41",1968,"SPRING",1630,4,0.0123496679231736,0.0123496679231736,2,5.65685424949238,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"42",1968,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"43",1968,"SPRING",1650,0,0,0,8,0,NA,27855,2832,27855,0.101669359181476,0.101669359181476
"44",1968,"SPRING",1660,2.5,0.0498115239633818,0.0498115239633818,4,2.38047614284762,0.952190457139047,27855,555,27855,0.0199246095853527,0.0199246095853527
"45",1968,"SPRING",1670,1,0.00308741698079339,0.00308741698079339,2,1.4142135623731,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"46",1968,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"47",1968,"SPRING",1690,0,0,0,7,0,NA,27855,2433,27855,0.0873451803984922,0.0873451803984922
"48",1968,"SPRING",1700,0,0,0,4,0,NA,27855,1024,27855,0.036761802189912,0.036761802189912
"49",1968,"SPRING",1710,0,0,0,3,0,NA,27855,281,27855,0.0100879554837552,0.0100879554837552
"50",1968,"SPRING",1720,0,0,0,3,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"51",1968,"SPRING",1730,0,0,0,6,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"52",1968,"SPRING",1740,1,0.0457009513552325,0.0457009513552325,4,2,2,27855,1273,27855,0.0457009513552325,0.0457009513552325
"53",1968,"SPRING",1750,0,0,0,3,0,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"54",1968,"SPRING",1760,0,0,0,3,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"55",1969,"FALL",1010,0.142857142857143,0.016388317136083,0.0252389980639401,7,0.377964473009227,2.64575131106459,14241,2516,21932,0.114718219952581,0.176672986447581
"56",1969,"FALL",1050,0.8,0.0538026627758526,0.0828593497647637,5,1.30384048104053,1.62980060130066,14241,1475,21932,0.0672533284698158,0.103574187205955
"57",1969,"FALL",1090,0.2,0.0138792631770928,0.0213749034477916,5,0.447213595499958,2.23606797749979,14241,1522,21932,0.0693963158854642,0.106874517238958
"58",1969,"FALL",1610,0.666666666666667,0.0400632257280078,0.0616997869999766,3,1.15470053837925,1.73205080756888,14241,1318,21932,0.0600948385920117,0.0925496804999649
"59",1969,"FALL",1650,1.71428571428571,0.221359526849222,0.340907039032171,7,2.05866345916355,1.2008870178454,14241,2832,21932,0.129126390662046,0.198862439435433
"60",1969,"FALL",1690,1.33333333333333,0.147911727156666,0.227792992065164,6,1.211060141639,0.908295106229247,14241,2433,21932,0.1109337953675,0.170844744048873
"61",1969,"FALL",1730,1.6,0.15648367681926,0.240994312197177,5,3.57770876399966,2.23606797749979,14241,2145,21932,0.0978022980120372,0.150621445123236
"62",1969,"SPRING",1010,0,0,0,7,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"63",1969,"SPRING",1020,0,0,0,7,0,NA,27855,2078,27855,0.0746006103033567,0.0746006103033567
"64",1969,"SPRING",1030,0,0,0,3,0,NA,27855,566,27855,0.0203195117573147,0.0203195117573147
"65",1969,"SPRING",1040,0,0,0,3,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"66",1969,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"67",1969,"SPRING",1060,0,0,0,8,0,NA,27855,2554,27855,0.0916891042900736,0.0916891042900736
"68",1969,"SPRING",1070,0,0,0,3,0,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"69",1969,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"70",1969,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"71",1969,"SPRING",1100,0,0,0,8,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"72",1969,"SPRING",1110,0,0,0,3,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"73",1969,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"74",1969,"SPRING",1610,0.333333333333333,0.0157721534135104,0.0157721534135104,3,0.577350269189626,1.73205080756888,27855,1318,27855,0.0473164602405313,0.0473164602405313
"75",1969,"SPRING",1620,4.5,0.0392568659127625,0.0392568659127625,2,2.12132034355964,0.471404520791032,27855,243,27855,0.00872374798061389,0.00872374798061389
"76",1969,"SPRING",1630,0,0,0,2,0,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"77",1969,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"78",1969,"SPRING",1650,0.125,0.0127086698976844,0.0127086698976844,8,0.353553390593274,2.82842712474619,27855,2832,27855,0.101669359181476,0.101669359181476
"79",1969,"SPRING",1660,1.66666666666667,0.0332076826422545,0.0332076826422545,3,0.577350269189626,0.346410161513775,27855,555,27855,0.0199246095853527,0.0199246095853527
"80",1969,"SPRING",1670,5.5,0.0169807933943637,0.0169807933943637,2,7.77817459305202,1.41421356237309,27855,86,27855,0.00308741698079339,0.00308741698079339
"81",1969,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"82",1969,"SPRING",1690,0,0,0,7,0,NA,27855,2433,27855,0.0873451803984922,0.0873451803984922
"83",1969,"SPRING",1700,1.5,0.0551427032848681,0.0551427032848681,4,3,2,27855,1024,27855,0.036761802189912,0.036761802189912
"84",1969,"SPRING",1710,0.5,0.00504397774187758,0.00504397774187758,2,0.707106781186548,1.4142135623731,27855,281,27855,0.0100879554837552,0.0100879554837552
"85",1969,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"86",1969,"SPRING",1730,0,0,0,5,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"87",1969,"SPRING",1740,0.25,0.0114252378388081,0.0114252378388081,4,0.5,2,27855,1273,27855,0.0457009513552325,0.0457009513552325
"88",1969,"SPRING",1750,0,0,0,2,0,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"89",1969,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"90",1970,"FALL",1010,0.333333333333333,0.0382394066508602,0.058890995482527,9,0.5,1.5,14241,2516,21932,0.114718219952581,0.176672986447581
"91",1970,"FALL",1050,0.2,0.0134506656939632,0.0207148374411909,5,0.447213595499958,2.23606797749979,14241,1475,21932,0.0672533284698158,0.103574187205955
"92",1970,"FALL",1090,0,0,0,7,0,NA,14241,1522,21932,0.0693963158854642,0.106874517238958
"93",1970,"FALL",1610,0,0,0,5,0,NA,14241,1318,21932,0.0600948385920117,0.0925496804999649
"94",1970,"FALL",1650,0.777777777777778,0.100431637181592,0.154670786227559,9,1.56347191994114,2.01017818278147,14241,2832,21932,0.129126390662046,0.198862439435433
"95",1970,"FALL",1690,0,0,0,8,0,NA,14241,2433,21932,0.1109337953675,0.170844744048873
"96",1970,"FALL",1730,0,0,0,7,0,NA,14241,2145,21932,0.0978022980120372,0.150621445123236
"97",1970,"SPRING",1010,0,0,0,7,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"98",1970,"SPRING",1020,0,0,0,9,0,NA,27855,2078,27855,0.0746006103033567,0.0746006103033567
"99",1970,"SPRING",1030,0,0,0,6,0,NA,27855,566,27855,0.0203195117573147,0.0203195117573147
"100",1970,"SPRING",1040,0,0,0,3,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"101",1970,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"102",1970,"SPRING",1060,0,0,0,9,0,NA,27855,2554,27855,0.0916891042900736,0.0916891042900736
"103",1970,"SPRING",1070,0,0,0,4,0,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"104",1970,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"105",1970,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"106",1970,"SPRING",1100,0,0,0,10,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"107",1970,"SPRING",1110,0,0,0,4,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"108",1970,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"109",1970,"SPRING",1610,0.333333333333333,0.0157721534135104,0.0157721534135104,3,0.577350269189626,1.73205080756888,27855,1318,27855,0.0473164602405313,0.0473164602405313
"110",1970,"SPRING",1620,0,0,0,2,0,NA,27855,243,27855,0.00872374798061389,0.00872374798061389
"111",1970,"SPRING",1630,0,0,0,2,0,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"112",1970,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"113",1970,"SPRING",1650,0.5,0.0508346795907378,0.0508346795907378,6,0.547722557505166,1.09544511501033,27855,2832,27855,0.101669359181476,0.101669359181476
"114",1970,"SPRING",1660,0,0,0,4,0,NA,27855,555,27855,0.0199246095853527,0.0199246095853527
"115",1970,"SPRING",1670,0,0,0,1,NA,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"116",1970,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"117",1970,"SPRING",1690,0.142857142857143,0.0124778829140703,0.0124778829140703,7,0.377964473009227,2.64575131106459,27855,2433,27855,0.0873451803984922,0.0873451803984922
"118",1970,"SPRING",1700,0.2,0.00735236043798241,0.00735236043798241,5,0.447213595499958,2.23606797749979,27855,1024,27855,0.036761802189912,0.036761802189912
"119",1970,"SPRING",1710,0.333333333333333,0.00336265182791839,0.00336265182791839,3,0.577350269189626,1.73205080756888,27855,281,27855,0.0100879554837552,0.0100879554837552
"120",1970,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"121",1970,"SPRING",1730,0,0,0,6,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"122",1970,"SPRING",1740,0,0,0,5,0,NA,27855,1273,27855,0.0457009513552325,0.0457009513552325
"123",1970,"SPRING",1750,0,0,0,4,0,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"124",1970,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"125",1971,"FALL",1010,0.125,0.0143397774940726,0.0220841233059476,8,0.353553390593274,2.82842712474619,14241,2516,21932,0.114718219952581,0.176672986447581
"126",1971,"FALL",1050,0,0,0,8,0,NA,14241,1475,21932,0.0672533284698158,0.103574187205955
"127",1971,"FALL",1090,0,0,0,8,0,NA,14241,1522,21932,0.0693963158854642,0.106874517238958
"128",1971,"FALL",1610,0.333333333333333,0.0200316128640039,0.0308498934999883,3,0.577350269189626,1.73205080756888,14241,1318,21932,0.0600948385920117,0.0925496804999649
"129",1971,"FALL",1650,2.14285714285714,0.276699408561528,0.426133798790213,7,2.19306265517513,1.02342923908173,14241,2832,21932,0.129126390662046,0.198862439435433
"130",1971,"FALL",1690,0.714285714285714,0.0792384252624997,0.122031960034909,7,1.25356634105602,1.75499287747842,14241,2433,21932,0.1109337953675,0.170844744048873
"131",1971,"FALL",1730,0.2,0.0195604596024074,0.0301242890246471,5,0.447213595499958,2.23606797749979,14241,2145,21932,0.0978022980120372,0.150621445123236
"132",1971,"SPRING",1010,0,0,0,8,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"133",1971,"SPRING",1020,0.857142857142857,0.06394338026002,0.06394338026002,7,0.899735410842437,1.04969131264951,27855,2078,27855,0.0746006103033567,0.0746006103033567
"134",1971,"SPRING",1030,0,0,0,3,0,NA,27855,566,27855,0.0203195117573147,0.0203195117573147
"135",1971,"SPRING",1040,0,0,0,3,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"136",1971,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"137",1971,"SPRING",1060,0.0909090909090909,0.00833537311727942,0.00833537311727942,11,0.301511344577764,3.3166247903554,27855,2554,27855,0.0916891042900736,0.0916891042900736
"138",1971,"SPRING",1070,0,0,0,3,0,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"139",1971,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"140",1971,"SPRING",1090,0,0,0,6,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"141",1971,"SPRING",1100,0,0,0,9,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"142",1971,"SPRING",1110,0,0,0,3,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"143",1971,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"144",1971,"SPRING",1610,0.5,0.0236582301202657,0.0236582301202657,4,0.577350269189626,1.15470053837925,27855,1318,27855,0.0473164602405313,0.0473164602405313
"145",1971,"SPRING",1620,3.5,0.0305331179321486,0.0305331179321486,2,3.53553390593274,1.01015254455221,27855,243,27855,0.00872374798061389,0.00872374798061389
"146",1971,"SPRING",1630,3,0.00926225094238018,0.00926225094238018,2,2.82842712474619,0.942809041582063,27855,86,27855,0.00308741698079339,0.00308741698079339
"147",1971,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"148",1971,"SPRING",1650,0,0,0,8,0,NA,27855,2832,27855,0.101669359181476,0.101669359181476
"149",1971,"SPRING",1660,0,0,0,3,0,NA,27855,555,27855,0.0199246095853527,0.0199246095853527
"150",1971,"SPRING",1670,1.5,0.00463112547119009,0.00463112547119009,2,2.12132034355964,1.41421356237309,27855,86,27855,0.00308741698079339,0.00308741698079339
"151",1971,"SPRING",1680,0.5,0.000933405133728236,0.000933405133728236,2,0.707106781186548,1.4142135623731,27855,52,27855,0.00186681026745647,0.00186681026745647
"152",1971,"SPRING",1690,0.166666666666667,0.0145575300664154,0.0145575300664154,6,0.408248290463863,2.44948974278318,27855,2433,27855,0.0873451803984922,0.0873451803984922
"153",1971,"SPRING",1700,0.2,0.00735236043798241,0.00735236043798241,5,0.447213595499958,2.23606797749979,27855,1024,27855,0.036761802189912,0.036761802189912
"154",1971,"SPRING",1710,0.5,0.00504397774187758,0.00504397774187758,2,0.707106781186548,1.4142135623731,27855,281,27855,0.0100879554837552,0.0100879554837552
"155",1971,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"156",1971,"SPRING",1730,0,0,0,6,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"157",1971,"SPRING",1740,1,0.0457009513552325,0.0457009513552325,5,2.23606797749979,2.23606797749979,27855,1273,27855,0.0457009513552325,0.0457009513552325
"158",1971,"SPRING",1750,1,0.00499012744570095,0.00499012744570095,1,NA,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"159",1971,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"160",1972,"FALL",1010,0.285714285714286,0.0327766342721659,0.0356823757995206,7,0.755928946018454,2.64575131106459,20146,2516,21932,0.114718219952581,0.124888315298322
"161",1972,"FALL",1050,1.42857142857143,0.0960761835283083,0.104593609507736,7,1.13389341902768,0.793725393319377,20146,1475,21932,0.0672533284698158,0.0732155266554155
"162",1972,"FALL",1090,0.2,0.0138792631770928,0.0151096991958701,5,0.447213595499958,2.23606797749979,20146,1522,21932,0.0693963158854642,0.0755484959793507
"163",1972,"FALL",1610,0.333333333333333,0.0200316128640039,0.0218074721201893,3,0.577350269189626,1.73205080756888,20146,1318,21932,0.0600948385920117,0.0654224163605679
"164",1972,"FALL",1650,1.42857142857143,0.184466272374352,0.200819730254854,7,1.39727626201154,0.978093383408081,20146,2832,21932,0.129126390662046,0.140573811178398
"165",1972,"FALL",1690,0.166666666666667,0.0184889658945833,0.0201280651245905,6,0.408248290463863,2.44948974278318,20146,2433,21932,0.1109337953675,0.120768390747543
"166",1972,"FALL",1730,0.2,0.0195604596024074,0.0212945497865581,5,0.447213595499958,2.23606797749979,20146,2145,21932,0.0978022980120372,0.106472748932791
"167",1972,"FALL",3010,0.5,0.00100310049243115,0.00109202819418247,2,0.707106781186548,1.4142135623731,20146,44,21932,0.0020062009848623,0.00218405638836494
"168",1972,"FALL",3020,0,0,0,2,0,NA,20146,62,21932,0.0028269195695787,0.00307753400178696
"169",1972,"FALL",3030,0,0,0,2,0,NA,20146,13,21932,0.000592741200072953,0.000645289387471458
"170",1972,"FALL",3040,0,0,0,2,0,NA,20146,26,21932,0.00118548240014591,0.00129057877494292
"171",1972,"FALL",3050,0.5,0.00141345978478935,0.00153876700089348,2,0.707106781186548,1.4142135623731,20146,62,21932,0.0028269195695787,0.00307753400178696
"172",1972,"FALL",3060,0,0,0,2,0,NA,20146,26,21932,0.00118548240014591,0.00129057877494292
"173",1972,"FALL",3070,0,0,0,2,0,NA,20146,35,21932,0.0015958416925041,0.00173731758165393
"174",1972,"FALL",3080,0,0,0,2,0,NA,20146,150,21932,0.0068393215393033,0.00744564677851683
"175",1972,"FALL",3090,0,0,0,2,0,NA,20146,40,21932,0.00182381907714755,0.00198550580760449
"176",1972,"FALL",3100,0.5,0.00109429144628853,0.00119130348456269,2,0.707106781186548,1.4142135623731,20146,48,21932,0.00218858289257706,0.00238260696912538
"177",1972,"FALL",3110,0.333333333333333,0.00367803513891422,0.00400410337866905,3,0.577350269189626,1.73205080756888,20146,242,21932,0.0110341054167427,0.0120123101360071
"178",1972,"FALL",3120,0,0,0,5,0,NA,20146,44,21932,0.0020062009848623,0.00218405638836494
"179",1972,"FALL",3130,0,0,0,4,0,NA,20146,88,21932,0.0040124019697246,0.00436811277672987
"180",1972,"FALL",3140,0.2,0.00100310049243115,0.00109202819418247,5,0.447213595499958,2.23606797749979,20146,110,21932,0.00501550246215575,0.00546014097091234
"181",1972,"FALL",3150,0,0,0,3,0,NA,20146,22,21932,0.00100310049243115,0.00109202819418247
"182",1972,"FALL",3160,0,0,0,3,0,NA,20146,62,21932,0.0028269195695787,0.00307753400178696
"183",1972,"FALL",3170,2,0.0217034470180558,0.0236275191104934,4,2.3094010767585,1.15470053837925,20146,238,21932,0.0108517235090279,0.0118137595552467
"184",1972,"FALL",3180,0,0,0,2,0,NA,20146,97,21932,0.0044227612620828,0.00481485158344088
"185",1972,"FALL",3190,1.25,0.0123107787707459,0.0134021642013303,4,1.5,1.2,20146,216,21932,0.00984862301659675,0.0107217313610642
"186",1972,"FALL",3200,1.66666666666667,0.0270533163110219,0.0294516694794666,3,1.52752523165195,0.916515138991168,20146,356,21932,0.0162319897866132,0.0176710016876799
"187",1972,"FALL",3210,0,0,0,3,0,NA,20146,22,21932,0.00100310049243115,0.00109202819418247
"188",1972,"FALL",3220,1.33333333333333,0.00936227126269074,0.010192263145703,3,2.3094010767585,1.73205080756888,20146,154,21932,0.00702170344701806,0.00764419735927728
"189",1972,"FALL",3230,4,0.030457778588364,0.0331579469869949,3,1,0.25,20146,167,21932,0.00761444464709101,0.00828948674674873
"190",1972,"FALL",3240,0,0,0,3,0,NA,20146,53,21932,0.0024165602772205,0.00263079519507595
"191",1972,"FALL",3250,3.75,0.0294090826190042,0.0320162811476224,4,3.77491721763537,1.00664459136943,20146,172,21932,0.00784242203173445,0.00853767497269929
"192",1972,"FALL",3260,2.66666666666667,0.0187245425253815,0.0203845262914061,3,3.05505046330389,1.14564392373896,20146,154,21932,0.00702170344701806,0.00764419735927728
"193",1972,"FALL",3270,0,0,0,1,NA,NA,20146,35,21932,0.0015958416925041,0.00173731758165393
"194",1972,"FALL",3280,2,0.020062009848623,0.0218405638836494,3,1.73205080756888,0.866025403784439,20146,220,21932,0.0100310049243115,0.0109202819418247
"195",1972,"FALL",3290,6.66666666666667,0.0562344215453827,0.0612197624011384,3,7.02376916856849,1.05356537528527,20146,185,21932,0.0084351632318074,0.00918296436017075
"196",1972,"FALL",3300,1,0.00341966076965165,0.00372282338925841,4,1.4142135623731,1.4142135623731,20146,75,21932,0.00341966076965165,0.00372282338925841
"197",1972,"FALL",3310,1.33333333333333,0.0181773968022372,0.0197888745491247,3,0.577350269189626,0.433012701892219,20146,299,21932,0.0136330476016779,0.0148416559118435
"198",1972,"FALL",3320,16.5,0.0797464891482765,0.0868162414375062,2,3.53553390593274,0.214274782177742,20146,106,21932,0.004833120554441,0.00526159039015189
"199",1972,"FALL",3330,2,0.00838956775487872,0.00913332671498064,2,1.4142135623731,0.707106781186548,20146,92,21932,0.00419478387743936,0.00456666335749032
"200",1972,"FALL",3340,8.66666666666667,0.0659918536081221,0.0718422184718224,3,9.81495457622364,1.13249475879504,20146,167,21932,0.00761444464709101,0.00828948674674873
"201",1972,"FALL",3350,8.5,0.0341054167426591,0.0371289586022039,2,4.94974746830583,0.582323231565392,20146,88,21932,0.0040124019697246,0.00436811277672987
"202",1972,"FALL",3360,9,0.0488327557906256,0.0531619179986101,3,6.2449979983984,0.693888666488711,20146,119,21932,0.00542586175451395,0.00590687977762335
"203",1972,"FALL",3370,24.25,0.344975378442459,0.375558423508389,4,25.3163320144658,1.04397245420478,20146,312,21932,0.0142257888017509,0.015486945299315
"204",1972,"FALL",3380,8,0.0817070946562101,0.088950660180681,3,4.35889894354067,0.544862367942584,20146,224,21932,0.0102133868320263,0.0111188325225851
"205",1972,"FALL",3390,4.5,0.00718128761626847,0.00781792911744267,2,0.707106781186548,0.157134840263677,20146,35,21932,0.0015958416925041,0.00173731758165393
"206",1972,"FALL",3400,32.6666666666667,0.262143595355341,0.285383368079685,3,26.5769323537035,0.813579561848067,20146,176,21932,0.00802480393944921,0.00873622555345974
"207",1972,"FALL",3410,9,0.15716760897319,0.171100962970317,4,8.98146239020499,0.997940265578332,20146,383,21932,0.0174630676636878,0.019011218107813
"208",1972,"FALL",3420,0,0,0,2,0,NA,20146,40,21932,0.00182381907714755,0.00198550580760449
"209",1972,"FALL",3430,3,0.0235272660952034,0.0256130249180979,3,5.19615242270663,1.73205080756888,20146,172,21932,0.00784242203173445,0.00853767497269929
