"","YEAR","SEASON","STRATUM","mean.str","prop.mean","prop.mean.sampled","ntows.str","std.str","CV.str","total.area.sampled.yr","STRATUM_AREA","spp.total.area","prop.spp.total.area","prop.spp.sampled.area"
"24",1968,"FALL",1650,2.18,0.281495531643261,0.433520117969244,10,2.69559311139909,1.23651060155922,14241,2832,21932,0.129126390662046,0.198862439435433
"25",1968,"FALL",1690,3.88888888888889,0.431409204206943,0.664396226856728,9,4.25630251639978,1.09447778993137,14241,2433,21932,0.1109337953675,0.170844744048873
"26",1968,"FALL",1730,1.62857142857143,0.159278028191032,0.245297782057841,7,4.09256003243051,2.51297545850996,14241,2145,21932,0.0978022980120372,0.150621445123236
"27",1968,"SPRING",1010,0,0,0,6,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"28",1968,"SPRING",1020,0.1,0.00746006103033567,0.00746006103033567,5,0.223606797749979,2.23606797749979,27855,2078,27855,0.0746006103033567,0.0746006103033567
"29",1968,"SPRING",1030,0.225,0.0045718901453958,0.0045718901453958,4,0.45,2,27855,566,27855,0.0203195117573147,0.0203195117573147
"30",1968,"SPRING",1040,0,0,0,4,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"31",1968,"SPRING",1050,0,0,0,4,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"32",1968,"SPRING",1060,0,0,0,6,0,NA,27855,2554,27855,0.0916891042900736,0.0916891042900736
"33",1968,"SPRING",1070,0.8,0.0147621611918866,0.0147621611918866,4,1.6,2,27855,514,27855,0.0184527014898582,0.0184527014898582
"34",1968,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"35",1968,"SPRING",1090,0,0,0,4,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"36",1968,"SPRING",1100,0,0,0,6,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"37",1968,"SPRING",1110,0.675,0.0150726978998384,0.0150726978998384,4,1.35,2,27855,622,27855,0.0223299228145755,0.0223299228145755
"38",1968,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"39",1968,"SPRING",1610,0,0,0,3,0,NA,27855,1318,27855,0.0473164602405313,0.0473164602405313
"40",1968,"SPRING",1620,1.4,0.0122132471728594,0.0122132471728594,2,1.27279220613579,0.90913729009699,27855,243,27855,0.00872374798061389,0.00872374798061389
"41",1968,"SPRING",1630,5,0.015437084903967,0.015437084903967,2,7.07106781186548,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"42",1968,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"43",1968,"SPRING",1650,0,0,0,8,0,NA,27855,2832,27855,0.101669359181476,0.101669359181476
"44",1968,"SPRING",1660,1.85,0.0368605277329025,0.0368605277329025,4,1.55884572681199,0.842619311790265,27855,555,27855,0.0199246095853527,0.0199246095853527
"45",1968,"SPRING",1670,1.15,0.0035505295279124,0.0035505295279124,2,1.62634559672906,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"46",1968,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"47",1968,"SPRING",1690,0,0,0,7,0,NA,27855,2433,27855,0.0873451803984922,0.0873451803984922
"48",1968,"SPRING",1700,0,0,0,4,0,NA,27855,1024,27855,0.036761802189912,0.036761802189912
"49",1968,"SPRING",1710,0,0,0,3,0,NA,27855,281,27855,0.0100879554837552,0.0100879554837552
"50",1968,"SPRING",1720,0,0,0,3,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"51",1968,"SPRING",1730,0,0,0,6,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"52",1968,"SPRING",1740,1.125,0.0514135702746365,0.0514135702746365,4,2.25,2,27855,1273,27855,0.0457009513552325,0.0457009513552325
"53",1968,"SPRING",1750,0,0,0,3,0,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"54",1968,"SPRING",1760,0,0,0,3,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"55",1969,"FALL",1010,0.257142857142857,0.0294989708449493,0.0454301965150922,7,0.680336051416609,2.64575131106459,14241,2516,21932,0.114718219952581,0.176672986447581
"56",1969,"FALL",1050,2.28,0.15333758891118,0.236149146829577,5,3.16101249602086,1.38640898948283,14241,1475,21932,0.0672533284698158,0.103574187205955
"57",1969,"FALL",1090,0.46,0.0319223053073135,0.0491622779299206,5,1.0285912696499,2.23606797749979,14241,1522,21932,0.0693963158854642,0.106874517238958
"58",1969,"FALL",1610,0.233333333333333,0.0140221290048027,0.0215949254499918,3,0.404145188432738,1.73205080756888,14241,1318,21932,0.0600948385920117,0.0925496804999649
"59",1969,"FALL",1650,0.985714285714286,0.127281727938303,0.196021547443498,7,1.25356634105602,1.27173396918726,14241,2832,21932,0.129126390662046,0.198862439435433
"60",1969,"FALL",1690,1.36666666666667,0.151609520335583,0.233487816866793,6,1.45143607047182,1.06202639302816,14241,2433,21932,0.1109337953675,0.170844744048873
"61",1969,"FALL",1730,1.54,0.150615538938537,0.231957025489783,5,3.44354468534968,2.23606797749979,14241,2145,21932,0.0978022980120372,0.150621445123236
"62",1969,"SPRING",1010,0,0,0,7,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"63",1969,"SPRING",1020,0,0,0,7,0,NA,27855,2078,27855,0.0746006103033567,0.0746006103033567
"64",1969,"SPRING",1030,0,0,0,3,0,NA,27855,566,27855,0.0203195117573147,0.0203195117573147
"65",1969,"SPRING",1040,0,0,0,3,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"66",1969,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"67",1969,"SPRING",1060,0,0,0,8,0,NA,27855,2554,27855,0.0916891042900736,0.0916891042900736
"68",1969,"SPRING",1070,0,0,0,3,0,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"69",1969,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"70",1969,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"71",1969,"SPRING",1100,0,0,0,8,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"72",1969,"SPRING",1110,0,0,0,3,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"73",1969,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"74",1969,"SPRING",1610,0,0,0,3,0,NA,27855,1318,27855,0.0473164602405313,0.0473164602405313
"75",1969,"SPRING",1620,3.4,0.0296607431340872,0.0296607431340872,2,1.5556349186104,0.457539681944237,27855,243,27855,0.00872374798061389,0.00872374798061389
"76",1969,"SPRING",1630,0,0,0,2,0,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"77",1969,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"78",1969,"SPRING",1650,0.1125,0.011437802907916,0.011437802907916,8,0.318198051533946,2.82842712474619,27855,2832,27855,0.101669359181476,0.101669359181476
"79",1969,"SPRING",1660,1.36666666666667,0.0272302997666487,0.0272302997666487,3,0.750555349946514,0.549186841424278,27855,555,27855,0.0199246095853527,0.0199246095853527
"80",1969,"SPRING",1670,9.55,0.0294848321665769,0.0294848321665769,2,13.5057395206631,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"81",1969,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"82",1969,"SPRING",1690,0,0,0,7,0,NA,27855,2433,27855,0.0873451803984922,0.0873451803984922
"83",1969,"SPRING",1700,1.35,0.0496284329563813,0.0496284329563813,4,2.7,2,27855,1024,27855,0.036761802189912,0.036761802189912
"84",1969,"SPRING",1710,0.25,0.00252198887093879,0.00252198887093879,2,0.353553390593274,1.4142135623731,27855,281,27855,0.0100879554837552,0.0100879554837552
"85",1969,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"86",1969,"SPRING",1730,0,0,0,5,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"87",1969,"SPRING",1740,0.225,0.0102827140549273,0.0102827140549273,4,0.45,2,27855,1273,27855,0.0457009513552325,0.0457009513552325
"88",1969,"SPRING",1750,0,0,0,2,0,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"89",1969,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"90",1970,"FALL",1010,0.655555555555556,0.0752041664133585,0.115818957782303,9,1.78683456922508,2.72567985136029,14241,2516,21932,0.114718219952581,0.176672986447581
"91",1970,"FALL",1050,0.36,0.0242111982491337,0.0372867073941437,5,0.804984471899924,2.23606797749979,14241,1475,21932,0.0672533284698158,0.103574187205955
"92",1970,"FALL",1090,0,0,0,7,0,NA,14241,1522,21932,0.0693963158854642,0.106874517238958
"93",1970,"FALL",1610,0,0,0,5,0,NA,14241,1318,21932,0.0600948385920117,0.0925496804999649
"94",1970,"FALL",1650,0.2,0.0258252781324093,0.0397724878870866,9,0.396862696659689,1.98431348329844,14241,2832,21932,0.129126390662046,0.198862439435433
"95",1970,"FALL",1690,0,0,0,8,0,NA,14241,2433,21932,0.1109337953675,0.170844744048873
"96",1970,"FALL",1730,0,0,0,7,0,NA,14241,2145,21932,0.0978022980120372,0.150621445123236
"97",1970,"SPRING",1010,0,0,0,7,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"98",1970,"SPRING",1020,0,0,0,9,0,NA,27855,2078,27855,0.0746006103033567,0.0746006103033567
"99",1970,"SPRING",1030,0,0,0,6,0,NA,27855,566,27855,0.0203195117573147,0.0203195117573147
"100",1970,"SPRING",1040,0,0,0,3,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"101",1970,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"102",1970,"SPRING",1060,0,0,0,9,0,NA,27855,2554,27855,0.0916891042900736,0.0916891042900736
"103",1970,"SPRING",1070,0,0,0,4,0,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"104",1970,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"105",1970,"SPRING",1090,0,0,0,5,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"106",1970,"SPRING",1100,0,0,0,10,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"107",1970,"SPRING",1110,0,0,0,4,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"108",1970,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"109",1970,"SPRING",1610,0.166666666666667,0.00788607670675522,0.00788607670675522,3,0.288675134594813,1.73205080756888,27855,1318,27855,0.0473164602405313,0.0473164602405313
"110",1970,"SPRING",1620,0,0,0,2,0,NA,27855,243,27855,0.00872374798061389,0.00872374798061389
"111",1970,"SPRING",1630,0,0,0,2,0,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"112",1970,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"113",1970,"SPRING",1650,0.616666666666667,0.0626961048285766,0.0626961048285766,6,0.796031825159438,1.29086241917747,27855,2832,27855,0.101669359181476,0.101669359181476
"114",1970,"SPRING",1660,0,0,0,4,0,NA,27855,555,27855,0.0199246095853527,0.0199246095853527
"115",1970,"SPRING",1670,0,0,0,1,NA,NA,27855,86,27855,0.00308741698079339,0.00308741698079339
"116",1970,"SPRING",1680,0,0,0,2,0,NA,27855,52,27855,0.00186681026745647,0.00186681026745647
"117",1970,"SPRING",1690,0.128571428571429,0.0112300946226633,0.0112300946226633,7,0.340168025708305,2.64575131106459,27855,2433,27855,0.0873451803984922,0.0873451803984922
"118",1970,"SPRING",1700,0.18,0.00661712439418417,0.00661712439418417,5,0.402492235949962,2.23606797749979,27855,1024,27855,0.036761802189912,0.036761802189912
"119",1970,"SPRING",1710,0.6,0.0060527732902531,0.0060527732902531,3,1.03923048454133,1.73205080756888,27855,281,27855,0.0100879554837552,0.0100879554837552
"120",1970,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"121",1970,"SPRING",1730,0,0,0,6,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"122",1970,"SPRING",1740,0,0,0,5,0,NA,27855,1273,27855,0.0457009513552325,0.0457009513552325
"123",1970,"SPRING",1750,0,0,0,4,0,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"124",1970,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"125",1971,"FALL",1010,0.225,0.0258115994893307,0.0397514219507057,8,0.636396103067893,2.82842712474619,14241,2516,21932,0.114718219952581,0.176672986447581
"126",1971,"FALL",1050,0,0,0,8,0,NA,14241,1475,21932,0.0672533284698158,0.103574187205955
"127",1971,"FALL",1090,0,0,0,8,0,NA,14241,1522,21932,0.0693963158854642,0.106874517238958
"128",1971,"FALL",1610,0.166666666666667,0.0100158064320019,0.0154249467499941,3,0.288675134594813,1.73205080756888,14241,1318,21932,0.0600948385920117,0.0925496804999649
"129",1971,"FALL",1650,1.1,0.142039029728251,0.218748683378976,7,1.3228756555323,1.20261423230209,14241,2832,21932,0.129126390662046,0.198862439435433
"130",1971,"FALL",1690,0.714285714285714,0.0792384252624997,0.122031960034909,7,1.28507920823137,1.79911089152392,14241,2433,21932,0.1109337953675,0.170844744048873
"131",1971,"FALL",1730,0.1,0.00978022980120372,0.0150621445123236,5,0.223606797749979,2.23606797749979,14241,2145,21932,0.0978022980120372,0.150621445123236
"132",1971,"SPRING",1010,0,0,0,8,0,NA,27855,2516,27855,0.0903248967869323,0.0903248967869323
"133",1971,"SPRING",1020,1.94285714285714,0.144938328589379,0.144938328589379,7,2.98767308723536,1.53777291254761,27855,2078,27855,0.0746006103033567,0.0746006103033567
"134",1971,"SPRING",1030,0,0,0,3,0,NA,27855,566,27855,0.0203195117573147,0.0203195117573147
"135",1971,"SPRING",1040,0,0,0,3,0,NA,27855,188,27855,0.00674923712080416,0.00674923712080416
"136",1971,"SPRING",1050,0,0,0,5,0,NA,27855,1475,27855,0.0529527912403518,0.0529527912403518
"137",1971,"SPRING",1060,0.127272727272727,0.0116695223641912,0.0116695223641912,11,0.422115882408869,3.3166247903554,27855,2554,27855,0.0916891042900736,0.0916891042900736
"138",1971,"SPRING",1070,0,0,0,3,0,NA,27855,514,27855,0.0184527014898582,0.0184527014898582
"139",1971,"SPRING",1080,0,0,0,3,0,NA,27855,230,27855,0.00825704541374978,0.00825704541374978
"140",1971,"SPRING",1090,0,0,0,6,0,NA,27855,1522,27855,0.0546401005205529,0.0546401005205529
"141",1971,"SPRING",1100,0,0,0,9,0,NA,27855,2722,27855,0.097720337461856,0.097720337461856
"142",1971,"SPRING",1110,0,0,0,3,0,NA,27855,622,27855,0.0223299228145755,0.0223299228145755
"143",1971,"SPRING",1120,0,0,0,3,0,NA,27855,176,27855,0.00631843475139113,0.00631843475139113
"144",1971,"SPRING",1610,0.35,0.016560761084186,0.016560761084186,4,0.435889894354067,1.24539969815448,27855,1318,27855,0.0473164602405313,0.0473164602405313
"145",1971,"SPRING",1620,2.05,0.0178836833602585,0.0178836833602585,2,1.62634559672906,0.79333931547759,27855,243,27855,0.00872374798061389,0.00872374798061389
"146",1971,"SPRING",1630,4.35,0.0134302638664513,0.0134302638664513,2,5.44472221513642,1.2516602793417,27855,86,27855,0.00308741698079339,0.00308741698079339
"147",1971,"SPRING",1640,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"148",1971,"SPRING",1650,0,0,0,8,0,NA,27855,2832,27855,0.101669359181476,0.101669359181476
"149",1971,"SPRING",1660,0,0,0,3,0,NA,27855,555,27855,0.0199246095853527,0.0199246095853527
"150",1971,"SPRING",1670,1.35,0.00416801292407108,0.00416801292407108,2,1.90918830920368,1.4142135623731,27855,86,27855,0.00308741698079339,0.00308741698079339
"151",1971,"SPRING",1680,0.7,0.00130676718721953,0.00130676718721953,2,0.989949493661166,1.4142135623731,27855,52,27855,0.00186681026745647,0.00186681026745647
"152",1971,"SPRING",1690,0,0,0,6,0,NA,27855,2433,27855,0.0873451803984922,0.0873451803984922
"153",1971,"SPRING",1700,0.1,0.0036761802189912,0.0036761802189912,5,0.223606797749979,2.23606797749979,27855,1024,27855,0.036761802189912,0.036761802189912
"154",1971,"SPRING",1710,0,0,0,2,0,NA,27855,281,27855,0.0100879554837552,0.0100879554837552
"155",1971,"SPRING",1720,0,0,0,2,0,NA,27855,105,27855,0.00376952073236403,0.00376952073236403
"156",1971,"SPRING",1730,0,0,0,6,0,NA,27855,2145,27855,0.0770059235325794,0.0770059235325794
"157",1971,"SPRING",1740,1.08,0.0493570274636511,0.0493570274636511,5,2.41495341569977,2.23606797749979,27855,1273,27855,0.0457009513552325,0.0457009513552325
"158",1971,"SPRING",1750,1.4,0.00698617842398133,0.00698617842398133,1,NA,NA,27855,139,27855,0.00499012744570095,0.00499012744570095
"159",1971,"SPRING",1760,0,0,0,2,0,NA,27855,60,27855,0.00215401184706516,0.00215401184706516
"160",1972,"FALL",1010,0.2,0.0229436439905161,0.0249776630596644,7,0.529150262212918,2.64575131106459,20146,2516,21932,0.114718219952581,0.124888315298322
"161",1972,"FALL",1050,1.92857142857143,0.129702847763216,0.141201372835444,7,1.90413084784483,0.987327106289914,20146,1475,21932,0.0672533284698158,0.0732155266554155
"162",1972,"FALL",1090,0.28,0.01943096844793,0.0211535788742182,5,0.626099033699941,2.23606797749979,20146,1522,21932,0.0693963158854642,0.0755484959793507
"163",1972,"FALL",1610,0.166666666666667,0.0100158064320019,0.0109037360600946,3,0.288675134594813,1.73205080756888,20146,1318,21932,0.0600948385920117,0.0654224163605679
"164",1972,"FALL",1650,0.471428571428571,0.0608738698835361,0.0662705109841018,7,0.534522483824849,1.13383557174968,20146,2832,21932,0.129126390662046,0.140573811178398
"165",1972,"FALL",1690,0.0833333333333333,0.00924448294729163,0.0100640325622952,6,0.204124145231932,2.44948974278318,20146,2433,21932,0.1109337953675,0.120768390747543
"166",1972,"FALL",1730,0.1,0.00978022980120372,0.0106472748932791,5,0.223606797749979,2.23606797749979,20146,2145,21932,0.0978022980120372,0.106472748932791
"167",1972,"FALL",3010,0.45,0.000902790443188036,0.000982825374764221,2,0.636396103067893,1.41421356237309,20146,44,21932,0.0020062009848623,0.00218405638836494
"168",1972,"FALL",3020,0,0,0,2,0,NA,20146,62,21932,0.0028269195695787,0.00307753400178696
"169",1972,"FALL",3030,0,0,0,2,0,NA,20146,13,21932,0.000592741200072953,0.000645289387471458
"170",1972,"FALL",3040,0,0,0,2,0,NA,20146,26,21932,0.00118548240014591,0.00129057877494292
"171",1972,"FALL",3050,0.25,0.000706729892394674,0.000769383500446739,2,0.353553390593274,1.4142135623731,20146,62,21932,0.0028269195695787,0.00307753400178696
"172",1972,"FALL",3060,0,0,0,2,0,NA,20146,26,21932,0.00118548240014591,0.00129057877494292
"173",1972,"FALL",3070,0,0,0,2,0,NA,20146,35,21932,0.0015958416925041,0.00173731758165393
"174",1972,"FALL",3080,0,0,0,2,0,NA,20146,150,21932,0.0068393215393033,0.00744564677851683
"175",1972,"FALL",3090,0,0,0,2,0,NA,20146,40,21932,0.00182381907714755,0.00198550580760449
"176",1972,"FALL",3100,0.25,0.000547145723144264,0.000595651742281346,2,0.353553390593274,1.4142135623731,20146,48,21932,0.00218858289257706,0.00238260696912538
"177",1972,"FALL",3110,0.166666666666667,0.00183901756945711,0.00200205168933452,3,0.288675134594813,1.73205080756888,20146,242,21932,0.0110341054167427,0.0120123101360071
"178",1972,"FALL",3120,0,0,0,5,0,NA,20146,44,21932,0.0020062009848623,0.00218405638836494
"179",1972,"FALL",3130,0,0,0,4,0,NA,20146,88,21932,0.0040124019697246,0.00436811277672987
"180",1972,"FALL",3140,0.18,0.000902790443188036,0.000982825374764221,5,0.402492235949962,2.23606797749979,20146,110,21932,0.00501550246215575,0.00546014097091234
"181",1972,"FALL",3150,0,0,0,3,0,NA,20146,22,21932,0.00100310049243115,0.00109202819418247
"182",1972,"FALL",3160,0,0,0,3,0,NA,20146,62,21932,0.0028269195695787,0.00307753400178696
"183",1972,"FALL",3170,1.025,0.0111230165967536,0.0121091035441279,4,1.20104121494643,1.17174752677701,20146,238,21932,0.0108517235090279,0.0118137595552467
"184",1972,"FALL",3180,0,0,0,2,0,NA,20146,97,21932,0.0044227612620828,0.00481485158344088
"185",1972,"FALL",3190,0.25,0.00246215575414919,0.00268043284026606,4,0.288675134594813,1.15470053837925,20146,216,21932,0.00984862301659675,0.0107217313610642
"186",1972,"FALL",3200,0.333333333333333,0.00541066326220439,0.00589033389589331,3,0.288675134594813,0.866025403784439,20146,356,21932,0.0162319897866132,0.0176710016876799
"187",1972,"FALL",3210,0,0,0,3,0,NA,20146,22,21932,0.00100310049243115,0.00109202819418247
"188",1972,"FALL",3220,0.3,0.00210651103410542,0.00229325920778318,3,0.519615242270663,1.73205080756888,20146,154,21932,0.00702170344701806,0.00764419735927728
"189",1972,"FALL",3230,1.53333333333333,0.0116754817922062,0.0127105463450147,3,0.709459888459759,0.46269123160419,20146,167,21932,0.00761444464709101,0.00828948674674873
"190",1972,"FALL",3240,0,0,0,3,0,NA,20146,53,21932,0.0024165602772205,0.00263079519507595
"191",1972,"FALL",3250,1.025,0.00803848258252781,0.00875111684701678,4,0.917877987534291,0.89549071954565,20146,172,21932,0.00784242203173445,0.00853767497269929
"192",1972,"FALL",3260,0.933333333333333,0.00655358988388352,0.00713458420199212,3,1.20968315410827,1.29608909368743,20146,154,21932,0.00702170344701806,0.00764419735927728
"193",1972,"FALL",3270,0,0,0,1,NA,NA,20146,35,21932,0.0015958416925041,0.00173731758165393
"194",1972,"FALL",3280,0.166666666666667,0.00167183415405192,0.00182004699030411,3,0.288675134594813,1.73205080756888,20146,220,21932,0.0100310049243115,0.0109202819418247
"195",1972,"FALL",3290,2.56666666666667,0.0216502522949723,0.0235696085244383,3,2.31588715902423,0.90229369832113,20146,185,21932,0.0084351632318074,0.00918296436017075
"196",1972,"FALL",3300,0,0,0,4,0,NA,20146,75,21932,0.00341966076965165,0.00372282338925841
"197",1972,"FALL",3310,0,0,0,3,0,NA,20146,299,21932,0.0136330476016779,0.0148416559118435
"198",1972,"FALL",3320,2.95,0.014257705635601,0.0155216916509481,2,0.919238815542512,0.311606378150004,20146,106,21932,0.004833120554441,0.00526159039015189
"199",1972,"FALL",3330,0.25,0.00104869596935984,0.00114166583937258,2,0.353553390593274,1.4142135623731,20146,92,21932,0.00419478387743936,0.00456666335749032
"200",1972,"FALL",3340,2.43333333333333,0.0185284819745881,0.0201710844170886,3,1.78978583448784,0.735528425131989,20146,167,21932,0.00761444464709101,0.00828948674674873
"201",1972,"FALL",3350,2.95,0.0118365858106876,0.0128859326913531,2,2.89913780286484,0.98275857724232,20146,88,21932,0.0040124019697246,0.00436811277672987
"202",1972,"FALL",3360,3.33333333333333,0.0180862058483798,0.0196895992587445,3,3.08274769213008,0.924824307639024,20146,119,21932,0.00542586175451395,0.00590687977762335
"203",1972,"FALL",3370,5.1,0.0725515228889294,0.0789834210265065,4,4.21030481873542,0.825549964457925,20146,312,21932,0.0142257888017509,0.015486945299315
"204",1972,"FALL",3380,2.26666666666667,0.0231503434859262,0.025202687051193,3,0.450924975282289,0.198937489095128,20146,224,21932,0.0102133868320263,0.0111188325225851
"205",1972,"FALL",3390,3.4,0.00542586175451395,0.00590687977762335,2,0.989949493661166,0.291161615782696,20146,35,21932,0.0015958416925041,0.00173731758165393
"206",1972,"FALL",3400,9.36666666666667,0.0751656635661742,0.0818293126840729,3,5.84322970054518,0.623832352371372,20146,176,21932,0.00802480393944921,0.00873622555345974
"207",1972,"FALL",3410,4.525,0.0790203811781871,0.0860257619378537,4,5.20920659345868,1.15120587700744,20146,383,21932,0.0174630676636878,0.019011218107813
"208",1972,"FALL",3420,0,0,0,2,0,NA,20146,40,21932,0.00182381907714755,0.00198550580760449
"209",1972,"FALL",3430,0.466666666666667,0.00365979694814274,0.003984248320593,3,0.808290376865476,1.73205080756888,20146,172,21932,0.00784242203173445,0.00853767497269929
"210",1972,"FALL",3440,0,0,0,2,0,NA,20146,304,21932,0.0138610249863214,0.0150898441377941
