COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,INDEX_TYPE,INDEX,CV,LOWER_90_CI,UPPER_90_CI,STRATA_SAMPLING_COMPLETE,INCOMPLETE_INDEX
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2002,"Biomass (kg/tow)",32.7574,.1574,24.6748,41.3129,N,32.7574
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2003,"Biomass (kg/tow)",24.5517,.1182,19.8046,29.2811,N,24.5517
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2004,"Biomass (kg/tow)",14.549,.1464,11.1164,18.1428,N,14.549
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2005,"Biomass (kg/tow)",18.0599,.2933,9.7059,27.0586,N,18.0599
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2006,"Biomass (kg/tow)",61.11,.2147,40.8199,84.8084,N,61.11
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2007,"Biomass (kg/tow)",35.1656,.2561,21.5716,51.311,N,35.1656
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2008,"Biomass (kg/tow)",53.6982,.1469,41.3911,67.1966,N,53.6982
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2009,"Biomass (kg/tow)",32.5466,.1523,23.9314,40.5354,N,32.5466
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2010,"Biomass (kg/tow)",34.4033,.1676,25.4515,44.3292,N,34.4033
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2011,"Biomass (kg/tow)",43.556,.2023,30.1311,58.5126,N,43.556
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2012,"Biomass (kg/tow)",71.9134,.175,53.888,95.2573,N,71.9134
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2013,"Biomass (kg/tow)",43.0103,.2966,23.2317,64.4414,N,43.0103
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2014,"Biomass (kg/tow)",30.8399,.1072,25.4919,36.312,N,30.8399
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2015,"Biomass (kg/tow)",26.3988,.3612,12.8438,43.2647,N,26.3988
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2016,"Biomass (kg/tow)",48.5028,.1499,36.8718,61.3915,N,48.5028
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2017,"Biomass (kg/tow)",17.84,.2007,12.3582,23.9972,N,17.84
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2018,"Biomass (kg/tow)",38.3232,.2196,25.4824,52.8166,N,38.3232
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2019,"Biomass (kg/tow)",56.6318,.3351,30.041,86.7199,N,56.6318
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2020,"Biomass (kg/tow)",87.582,.2082,59.4051,118.3251,N,87.582
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2021,"Biomass (kg/tow)",59.1927,.1932,41.1663,78.1771,N,59.1927
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2022,"Biomass (kg/tow)",18.9018,.1797,13.4596,24.5742,N,18.9018
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2023,"Biomass (kg/tow)",15.3499,.2761,8.7236,22.7242,N,15.3499
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2024,"Biomass (kg/tow)",31.2835,.2052,21.6667,42.349,N,31.2835
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2025,"Biomass (kg/tow)",15.4424,.2331,10.4219,21.7346,N,15.4424
"DOGFISH, SPINY",160617,UNIT,FEMALE,10,"NMFS spring BTS",SPRING,2026,"Biomass (kg/tow)",37.1332,.2959,19.9084,54.5516,N,37.1332
