COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,INDEX_TYPE,INDEX,CV,LOWER_90_CI,UPPER_90_CI,STRATA_SAMPLING_COMPLETE,INCOMPLETE_INDEX
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1997,"Abundance (numbers/tow)",5.695,.1389,4.3473,7.0036,N,5.695
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1998,"Abundance (numbers/tow)",10.5165,.2926,4.9529,16.0158,N,10.5165
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1999,"Abundance (numbers/tow)",24.5702,.2949,12.1525,35.7122,N,24.5702
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2000,"Abundance (numbers/tow)",4.591,.1874,3.1651,6.0229,N,4.591
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2001,"Abundance (numbers/tow)",19.4333,.1423,14.9837,23.8348,N,19.4333
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2002,"Abundance (numbers/tow)",18.5056,.0571,16.8266,20.2688,N,18.5056
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2003,"Abundance (numbers/tow)",35.7213,.1532,26.889,44.54,N,35.7213
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2004,"Abundance (numbers/tow)",10.5921,.1277,8.3493,12.6934,N,10.5921
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2005,"Abundance (numbers/tow)",35.5872,.0853,30.5983,40.2874,N,35.5872
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2006,"Abundance (numbers/tow)",25.2668,.1257,20.1774,30.9266,N,25.2668
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2007,"Abundance (numbers/tow)",15.2281,.1187,12.3714,18.3562,N,15.2281
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2008,"Abundance (numbers/tow)",13.2034,.1115,10.8889,15.7133,N,13.2034
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2009,"Abundance (numbers/tow)",12.0084,.4811,4.3269,19.8275,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2010,"Abundance (numbers/tow)",8.428,.2247,5.4754,11.6009,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2011,"Abundance (numbers/tow)",10.1976,.1492,7.7445,12.6987,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2012,"Abundance (numbers/tow)",6.7643,.1988,4.6803,9.1262,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2013,"Abundance (numbers/tow)",3.5645,.5807,.9102,6.3871,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2014,"Abundance (numbers/tow)",4.6942,.2479,2.8714,6.6698,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2015,"Abundance (numbers/tow)",1.7904,.2175,1.1837,2.4531,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2016,"Abundance (numbers/tow)",2.4034,.1818,1.7083,3.1191,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2017,"Abundance (numbers/tow)",,,,,,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2018,"Abundance (numbers/tow)",4.0372,.1638,2.9556,5.1227,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2019,"Abundance (numbers/tow)",1.1322,.2244,.7334,1.5709,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2020,"Abundance (numbers/tow)",,,,,,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2021,"Abundance (numbers/tow)",1.5401,.4411,.5174,2.5688,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2022,"Abundance (numbers/tow)",3.1324,.2556,1.9112,4.6367,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2023,"Abundance (numbers/tow)",4.0196,.3576,1.8697,6.4367,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2024,"Abundance (numbers/tow)",6.1233,.2629,3.634,8.9403,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2025,"Abundance (numbers/tow)",3.5936,.1296,2.8544,4.3403,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1985,"Biomass (kg/tow)",3.451,.0831,3.0174,3.937,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1986,"Biomass (kg/tow)",3.9132,.1947,2.6826,5.1743,N,3.9132
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1987,"Biomass (kg/tow)",2.7031,.1044,2.2151,3.1517,N,2.7031
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1988,"Biomass (kg/tow)",1.9823,.2918,1.0567,2.888,N,1.9823
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1989,"Biomass (kg/tow)",9.1319,.2204,5.8972,12.6453,N,9.1319
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1990,"Biomass (kg/tow)",2.5134,.1522,1.9009,3.1554,N,2.5134
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1991,"Biomass (kg/tow)",2.0629,.1708,1.4926,2.6422,N,2.0629
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1992,"Biomass (kg/tow)",1.3632,.117,1.0856,1.636,N,1.3632
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1993,"Biomass (kg/tow)",.7358,.0962,.6252,.8564,N,.7358
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1994,"Biomass (kg/tow)",1.673,.1294,1.3083,2.015,N,1.673
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1995,"Biomass (kg/tow)",2.0537,.1038,1.7124,2.4176,N,2.0537
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1996,"Biomass (kg/tow)",2.2639,.1321,1.7791,2.7901,N,2.2639
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1997,"Biomass (kg/tow)",1.3674,.3748,.5436,2.1759,N,1.3674
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1998,"Biomass (kg/tow)",1.3422,.1266,1.0545,1.6125,N,1.3422
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,1999,"Biomass (kg/tow)",2.7781,.179,1.9333,3.5383,N,2.7781
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2000,"Biomass (kg/tow)",1.048,.1466,.7885,1.3013,N,1.048
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2001,"Biomass (kg/tow)",1.6776,.0872,1.4384,1.9219,N,1.6776
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2002,"Biomass (kg/tow)",1.724,.0814,1.4863,1.955,N,1.724
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2003,"Biomass (kg/tow)",3.0081,.2356,1.8538,4.1537,N,3.0081
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2004,"Biomass (kg/tow)",2.6579,.1245,2.1235,3.1795,N,2.6579
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2005,"Biomass (kg/tow)",3.356,.1584,2.4661,4.1931,N,3.356
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2006,"Biomass (kg/tow)",3.293,.1594,2.4407,4.161,N,3.293
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2007,"Biomass (kg/tow)",1.9057,.1264,1.5128,2.3227,N,1.9057
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2008,"Biomass (kg/tow)",2.3148,.0962,1.9685,2.6868,N,2.3148
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2009,"Biomass (kg/tow)",6.4598,.6217,1.3136,11.6342,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2010,"Biomass (kg/tow)",3.3578,.2026,2.2421,4.4704,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2011,"Biomass (kg/tow)",3.1801,.2193,2.0964,4.3671,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2012,"Biomass (kg/tow)",2.3731,.1711,1.7312,3.045,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2013,"Biomass (kg/tow)",.5922,.3277,.3055,.9286,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2014,"Biomass (kg/tow)",1.0496,.2005,.7256,1.4127,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2015,"Biomass (kg/tow)",.4124,.2431,.2542,.5836,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2016,"Biomass (kg/tow)",.6013,.1608,.4413,.7597,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2017,"Biomass (kg/tow)",,,,,,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2018,"Biomass (kg/tow)",.8064,.1954,.5585,1.0638,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2019,"Biomass (kg/tow)",.4835,.2815,.2812,.7267,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2020,"Biomass (kg/tow)",,,,,,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2021,"Biomass (kg/tow)",.1882,.3615,.0826,.3044,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2022,"Biomass (kg/tow)",.5128,.2799,.292,.7692,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2023,"Biomass (kg/tow)",1.0288,.3451,.4876,1.6566,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2024,"Biomass (kg/tow)",1.0489,.2695,.6021,1.5339,Y,
BLUEFISH,168559,UNIT,NONE,10,"NMFS fall BTS",FALL,2025,"Biomass (kg/tow)",.9397,.1476,.7198,1.1754,Y,
