COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,INDEX_TYPE,INDEX,CV,LOWER_90_CI,UPPER_90_CI,STRATA_SAMPLING_COMPLETE,INCOMPLETE_INDEX
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2014,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2015,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2016,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2017,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2018,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2019,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2020,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2021,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2022,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2023,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2024,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2025,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,04,"NMFS Coop. Monkfish",WINTER,2026,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1963,"Abundance (numbers/tow)",.8103,.152,.6029,1.0116,N,.8103
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1964,"Abundance (numbers/tow)",.393,.1991,.2746,.5358,N,.393
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1965,"Abundance (numbers/tow)",.3468,.1567,.2645,.4382,N,.3468
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1966,"Abundance (numbers/tow)",.51,.1479,.3931,.6393,N,.51
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1967,"Abundance (numbers/tow)",.1904,.2431,.1165,.2666,N,.1904
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1968,"Abundance (numbers/tow)",.286,.2789,.1654,.4258,N,.286
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1969,"Abundance (numbers/tow)",.4179,.1549,.3109,.5221,N,.4179
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1970,"Abundance (numbers/tow)",.3971,.1998,.2722,.5389,N,.3971
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1971,"Abundance (numbers/tow)",.4948,.1704,.3524,.6286,N,.4948
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1972,"Abundance (numbers/tow)",.3189,.1886,.2186,.419,N,.3189
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1973,"Abundance (numbers/tow)",.5329,.199,.3705,.7169,N,.5329
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1974,"Abundance (numbers/tow)",.3181,.1944,.2158,.4234,N,.3181
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1975,"Abundance (numbers/tow)",.2984,.1929,.2052,.3939,N,.2984
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1976,"Abundance (numbers/tow)",.4232,.1997,.2937,.5639,N,.4232
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1977,"Abundance (numbers/tow)",.6287,.1298,.4979,.7675,N,.6287
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1978,"Abundance (numbers/tow)",.5829,.1246,.4652,.708,N,.5829
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1979,"Abundance (numbers/tow)",.4793,.1222,.3841,.5754,N,.4793
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1980,"Abundance (numbers/tow)",.5353,.1447,.4111,.6599,N,.5353
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1981,"Abundance (numbers/tow)",.4053,.1355,.3135,.4952,N,.4053
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1982,"Abundance (numbers/tow)",.1418,.2439,.0837,.1953,N,.1418
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1983,"Abundance (numbers/tow)",.4703,.1772,.3419,.6151,N,.4703
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1984,"Abundance (numbers/tow)",.4867,.128,.3845,.5833,N,.4867
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1985,"Abundance (numbers/tow)",.3704,.2273,.2385,.5175,N,.3704
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1986,"Abundance (numbers/tow)",.6032,.1677,.4382,.7695,N,.6032
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1987,"Abundance (numbers/tow)",.2639,.2516,.1613,.3843,N,.2639
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1988,"Abundance (numbers/tow)",.3132,.2726,.1786,.4695,N,.3132
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1989,"Abundance (numbers/tow)",.427,.1704,.3111,.5507,N,.427
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1990,"Abundance (numbers/tow)",.5906,.1498,.4445,.7343,N,.5906
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1991,"Abundance (numbers/tow)",.581,.1586,.4304,.7228,N,.581
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1992,"Abundance (numbers/tow)",.9449,.1612,.6993,1.1931,N,.9449
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1993,"Abundance (numbers/tow)",1.0188,.1594,.7675,1.2883,N,1.0188
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1994,"Abundance (numbers/tow)",1.3431,.1219,1.0886,1.6252,N,1.3431
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1995,"Abundance (numbers/tow)",.9289,.1183,.7467,1.1038,N,.9289
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1996,"Abundance (numbers/tow)",.634,.1638,.474,.8042,N,.634
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1997,"Abundance (numbers/tow)",.4979,.1751,.3511,.6404,N,.4979
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1998,"Abundance (numbers/tow)",.6228,.1848,.447,.8297,N,.6228
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,1999,"Abundance (numbers/tow)",1.0842,.1536,.839,1.3814,N,1.0842
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2000,"Abundance (numbers/tow)",2.3357,.1354,1.8503,2.8714,N,2.3357
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2001,"Abundance (numbers/tow)",1.6083,.1126,1.3139,1.9163,N,1.6083
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2002,"Abundance (numbers/tow)",1.2833,.1298,1.0189,1.5554,N,1.2833
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2003,"Abundance (numbers/tow)",1.0664,.1189,.8639,1.2671,N,1.0664
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2004,"Abundance (numbers/tow)",.5205,.1899,.3704,.6898,N,.5205
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2005,"Abundance (numbers/tow)",.5969,.1886,.4164,.7927,N,.5969
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2006,"Abundance (numbers/tow)",.7701,.1531,.591,.975,N,.7701
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2007,"Abundance (numbers/tow)",.6419,.1508,.4832,.8042,N,.6419
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2008,"Abundance (numbers/tow)",.7942,.2173,.5158,1.085,N,.7942
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2009,"Abundance (numbers/tow)",.3511,.1014,.2913,.4088,N,.3511
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2010,"Abundance (numbers/tow)",.4768,.0889,.4101,.551,N,.4768
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2011,"Abundance (numbers/tow)",.6188,.0652,.5514,.6829,N,.6188
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2012,"Abundance (numbers/tow)",.6691,.0646,.5964,.7391,N,.6691
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2013,"Abundance (numbers/tow)",.7049,.0656,.6291,.7824,N,.7049
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2014,"Abundance (numbers/tow)",.8831,.0961,.7533,1.0311,N,.8831
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2015,"Abundance (numbers/tow)",1.1384,.0865,.9788,1.3069,N,1.1384
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2016,"Abundance (numbers/tow)",1.7927,.0768,1.5743,2.0293,N,1.7927
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2017,"Abundance (numbers/tow)",1.4306,.0824,1.244,1.637,N,1.4306
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2018,"Abundance (numbers/tow)",1.251,.0607,1.1307,1.3765,N,1.251
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2019,"Abundance (numbers/tow)",1.2112,.0732,1.0638,1.3518,N,1.2112
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2020,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2021,"Abundance (numbers/tow)",1.3833,.0757,1.2093,1.5563,N,1.3833
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2022,"Abundance (numbers/tow)",1.0748,.0979,.9032,1.2494,N,1.0748
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2023,"Abundance (numbers/tow)",.7733,.0828,.6696,.876,N,.7733
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2024,"Abundance (numbers/tow)",.7011,.1012,.5865,.8216,N,.7011
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2025,"Abundance (numbers/tow)",.5798,.1588,.436,.7425,N,.5798
GOOSEFISH,164499,NORTH,NONE,10,"NMFS fall BTS",FALL,2026,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1968,"Abundance (numbers/tow)",.1683,.2827,.0881,.2499,N,.1683
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1969,"Abundance (numbers/tow)",.18,.3472,.0855,.2855,N,.18
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1970,"Abundance (numbers/tow)",.3444,.1698,.2514,.4367,N,.3444
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1971,"Abundance (numbers/tow)",.1615,.2806,.0925,.2421,N,.1615
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1972,"Abundance (numbers/tow)",.6508,.1502,.5031,.8241,N,.6508
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1973,"Abundance (numbers/tow)",.4371,.2198,.2804,.5961,N,.4371
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1974,"Abundance (numbers/tow)",.44,.1348,.3423,.5372,N,.44
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1975,"Abundance (numbers/tow)",.3409,.1444,.2642,.4266,N,.3409
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1976,"Abundance (numbers/tow)",.6669,.1277,.5309,.8094,N,.6669
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1977,"Abundance (numbers/tow)",.2593,.1844,.1831,.3387,N,.2593
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1978,"Abundance (numbers/tow)",.1407,.1567,.1066,.179,N,.1407
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1979,"Abundance (numbers/tow)",.139,.1347,.107,.1702,N,.139
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1980,"Abundance (numbers/tow)",.3826,.1374,.2954,.4718,N,.3826
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1981,"Abundance (numbers/tow)",.3756,.112,.3071,.4462,N,.3756
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1982,"Abundance (numbers/tow)",.3453,.2461,.2158,.4985,N,.3453
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1983,"Abundance (numbers/tow)",.4176,.2489,.258,.5947,N,.4176
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1984,"Abundance (numbers/tow)",.3312,.2244,.2183,.4591,N,.3312
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1985,"Abundance (numbers/tow)",.3461,.1983,.2382,.4595,N,.3461
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1986,"Abundance (numbers/tow)",.3407,.1912,.2329,.4521,N,.3407
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1987,"Abundance (numbers/tow)",.2449,.198,.1648,.3266,N,.2449
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1988,"Abundance (numbers/tow)",.6072,.1585,.4517,.7718,N,.6072
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1989,"Abundance (numbers/tow)",.6189,.2078,.4169,.8493,N,.6189
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1990,"Abundance (numbers/tow)",.2826,.2105,.1859,.3819,N,.2826
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1991,"Abundance (numbers/tow)",.5918,.1695,.4296,.7646,N,.5918
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1992,"Abundance (numbers/tow)",.4932,.3177,.2689,.7826,N,.4932
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1993,"Abundance (numbers/tow)",.6807,.1347,.5348,.8286,N,.6807
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1994,"Abundance (numbers/tow)",.4533,.1901,.3234,.5973,N,.4533
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1995,"Abundance (numbers/tow)",1.0091,.1721,.7401,1.3165,N,1.0091
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1996,"Abundance (numbers/tow)",.6655,.2292,.4293,.9475,N,.6655
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1997,"Abundance (numbers/tow)",.3418,.26,.2113,.4891,N,.3418
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1998,"Abundance (numbers/tow)",.4162,.1487,.3164,.5223,N,.4162
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,1999,"Abundance (numbers/tow)",.8271,.1634,.6148,1.0644,N,.8271
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2000,"Abundance (numbers/tow)",1.1317,.1193,.9228,1.3544,N,1.1317
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2001,"Abundance (numbers/tow)",1.669,.1195,1.3357,1.9916,N,1.669
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2002,"Abundance (numbers/tow)",1.7433,.1045,1.4457,2.038,N,1.7433
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2003,"Abundance (numbers/tow)",.8133,.2019,.5675,1.1049,N,.8133
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2004,"Abundance (numbers/tow)",.9073,.1649,.6649,1.1624,N,.9073
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2005,"Abundance (numbers/tow)",.7181,.1558,.5431,.9165,N,.7181
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2006,"Abundance (numbers/tow)",.3672,.2607,.2228,.5381,N,.3672
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2007,"Abundance (numbers/tow)",.5484,.2401,.3455,.7821,N,.5484
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2008,"Abundance (numbers/tow)",.6735,.1653,.4927,.8615,N,.6735
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2009,"Abundance (numbers/tow)",.2915,.1022,.2437,.3405,N,.2915
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2010,"Abundance (numbers/tow)",.333,.1348,.2627,.4109,N,.333
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2011,"Abundance (numbers/tow)",.416,.1329,.3246,.5045,N,.416
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2012,"Abundance (numbers/tow)",.4985,.1345,.3905,.613,N,.4985
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2013,"Abundance (numbers/tow)",.5211,.0661,.4635,.5742,N,.5211
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2014,"Abundance (numbers/tow)",.5525,.1149,.4471,.6573,N,.5525
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2015,"Abundance (numbers/tow)",.5076,.0997,.4243,.596,N,.5076
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2016,"Abundance (numbers/tow)",.6267,.0666,.5598,.6964,N,.6267
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2017,"Abundance (numbers/tow)",.6024,.1023,.5014,.703,N,.6024
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2018,"Abundance (numbers/tow)",.9741,.0788,.849,1.0935,N,.9741
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2019,"Abundance (numbers/tow)",.741,.0789,.6478,.8376,N,.741
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2020,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2021,"Abundance (numbers/tow)",.7041,.0637,.6303,.7743,N,.7041
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2022,"Abundance (numbers/tow)",.6229,.067,.552,.6886,N,.6229
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2023,"Abundance (numbers/tow)",,,,,,
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2024,"Abundance (numbers/tow)",.9214,.122,.7483,1.1102,N,.9214
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2025,"Abundance (numbers/tow)",.7313,.091,.6221,.8373,N,.7313
GOOSEFISH,164499,NORTH,NONE,10,"NMFS spring BTS",SPRING,2026,"Abundance (numbers/tow)",.4425,.1679,.328,.5735,N,.4425
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1984,"Abundance (numbers/tow)",0,,0,0,N,0
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1985,"Abundance (numbers/tow)",1.7621,.2112,1.1533,2.3894,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1986,"Abundance (numbers/tow)",.3489,.5289,.0571,.6408,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1987,"Abundance (numbers/tow)",2.0459,.1225,1.6396,2.4818,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1988,"Abundance (numbers/tow)",0,,0,0,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1989,"Abundance (numbers/tow)",.9443,.2497,.5746,1.3656,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1990,"Abundance (numbers/tow)",.7713,.1528,.5772,.9582,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1991,"Abundance (numbers/tow)",2.8793,.099,2.4289,3.3505,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1992,"Abundance (numbers/tow)",2.905,.0994,2.4322,3.3981,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1993,"Abundance (numbers/tow)",3.6994,.1298,2.8981,4.5139,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1994,"Abundance (numbers/tow)",3.4228,.1278,2.6939,4.1526,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1995,"Abundance (numbers/tow)",2.0787,.1821,1.4562,2.7293,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1996,"Abundance (numbers/tow)",2.9881,.1345,2.3455,3.6835,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1997,"Abundance (numbers/tow)",1.5732,.1394,1.1952,1.9407,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1998,"Abundance (numbers/tow)",2.124,.1279,1.6872,2.5599,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,1999,"Abundance (numbers/tow)",6.907,.0869,5.9244,7.9128,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2000,"Abundance (numbers/tow)",5.7213,.1225,4.6149,6.9185,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2001,"Abundance (numbers/tow)",10.8865,.0947,9.2367,12.5838,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2002,"Abundance (numbers/tow)",11.6546,.0838,10.0873,13.3077,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2003,"Abundance (numbers/tow)",5.979,.1226,4.8228,7.1348,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2004,"Abundance (numbers/tow)",3.3796,.096,2.8714,3.9243,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2005,"Abundance (numbers/tow)",5.2505,.0978,4.4457,6.0862,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2006,"Abundance (numbers/tow)",4.3064,.0728,3.7997,4.8076,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2007,"Abundance (numbers/tow)",4.4575,.1293,3.5338,5.457,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2008,"Abundance (numbers/tow)",2.8186,.1173,2.2853,3.3601,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2009,"Abundance (numbers/tow)",3.1152,.1158,2.5739,3.7896,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2010,"Abundance (numbers/tow)",2.5366,.1435,1.9564,3.1596,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2011,"Abundance (numbers/tow)",2.2535,.0929,1.9254,2.6142,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2012,"Abundance (numbers/tow)",3.5464,.1203,2.8733,4.266,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2013,"Abundance (numbers/tow)",4.1275,.1337,3.2618,5.0787,Y,
GOOSEFISH,164499,NORTH,NONE,40,"ASMFC shrimp",SUMMER,2014,"Abundance (numbers/tow)",4.9427,.0898,4.2351,5.7239,Y,
