SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,YEAR,DISCARD_KIND,DISCARD_EST_METHOD,NTRIPS,DADJMT,DADJMT_CV,DADJMT_VAR,DADJMT_CI,VALUE_REPLACED,VALUE_REPLACED_ALT,CI_LOWER,CI_UPPER,REPLACED_VALUE
164499,SOUTH,NONE,2004,USA_COMM,D2,1097,2515.11309228,.07453018,35138.19379348,308.35828327,2515.11309228,0,2206.75480901,2823.47137555,
164499,SOUTH,NONE,2005,USA_COMM,D2,1627,2222.44264631,.09598992,45510.58290045,350.93129683,2222.44264631,0,1871.51134948,2573.37394314,
164499,SOUTH,NONE,2006,USA_COMM,D2,887,1682.92998309,.12427314,43740.79004897,344.0402177,1682.92998309,0,1338.8897654,2026.97020079,
164499,SOUTH,NONE,2007,USA_COMM,D2,1136,2022.65513052,.11446083,53599.09659025,380.84182458,2022.65513052,0,1641.81330594,2403.4969551,
164499,SOUTH,NONE,2008,USA_COMM,D2,1360,1389.78580495,.08293099,13284.01879632,189.59664281,1389.78580495,0,1200.18916214,1579.38244775,
164499,SOUTH,NONE,2009,USA_COMM,D2,1493,1138.88784544,.07079336,6500.5031662,132.62927309,1138.88784544,0,1006.25857235,1271.51711853,
164499,SOUTH,NONE,2010,USA_COMM,D2,1607,1476.04952135,.07167106,11191.53271877,174.02461701,1476.04952135,0,1302.02490434,1650.07413836,
164499,SOUTH,NONE,2011,USA_COMM,D2,1706,1566.1283138,.07042334,12164.32127041,181.43031022,1566.1283138,0,1384.69800358,1747.55862402,
164499,SOUTH,NONE,2012,USA_COMM,D2,1356,1961.99159936,.06093026,14290.92528511,196.65096261,1961.99159936,0,1765.34063675,2158.64256197,
164499,SOUTH,NONE,2013,USA_COMM,D2,1488,1372.46101738,.09109324,15630.48114872,205.6610628,1372.46101738,0,1166.79995458,1578.12208017,
164499,SOUTH,NONE,2014,USA_COMM,D2,1913,1187.62815682,.06524152,6003.56329055,127.45898302,1187.62815682,0,1060.1691738,1315.08713985,
164499,SOUTH,NONE,2015,USA_COMM,D2,1984,918.64941306,.07370714,4584.78273711,111.38463407,918.64941306,0,807.26477899,1030.03404713,
164499,SOUTH,NONE,2016,USA_COMM,D2,2609,2114.13014478,.07826546,27378.12555626,272.18723741,2114.13014478,0,1841.94290737,2386.31738219,
164499,SOUTH,NONE,2017,USA_COMM,D2,3283,3542.73554406,.07869609,77729.1177261,458.62504924,3542.73554406,0,3084.11049482,4001.36059331,
164499,SOUTH,NONE,2018,USA_COMM,D2,2577,3475.97520342,.06584054,52376.93787231,376.47483755,3475.97520342,0,3099.50036587,3852.45004096,
164499,SOUTH,NONE,2019,USA_COMM,D2,2813,3358.25447643,.10236834,118183.95749132,565.51635128,3358.25447643,0,2792.73812514,3923.77082771,
164499,SOUTH,NONE,2020,USA_COMM,D2,494,2266.87586089,.13259573,90347.16870322,494.45090473,2266.87586089,0,1772.42495616,2761.32676563,
164499,SOUTH,NONE,2021,USA_COMM,D2,852,2317.10299007,.09127976,44734.20148085,347.92508901,2317.10299007,0,1969.17790106,2665.02807908,
164499,SOUTH,NONE,2022,USA_COMM,CAMS,,1760.25153309,.06448727,12885.38810724,186.73023952,1760.25153309,0,1573.52129357,1946.98177262,
164499,SOUTH,NONE,2023,USA_COMM,CAMS,,1632.23854021,.07091798,13399.23247969,190.4170635,1632.23854021,0,1441.82147671,1822.65560371,
164499,SOUTH,NONE,2024,USA_COMM,CAMS,,1519.0366627,.0666455,10248.92231439,166.53480119,1519.0366627,0,1352.50186151,1685.57146388,
164499,SOUTH,NONE,2025,USA_COMM,CAMS,,2092.90416612,.1268274,70457.11802408,436.64484745,2092.90416612,0,1656.25931868,2529.54901357,
