SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,YEAR,DISCARD_KIND,DISCARD_EST_METHOD,NTRIPS,DADJMT,DADJMT_CV,DADJMT_VAR,DADJMT_CI,VALUE_REPLACED,VALUE_REPLACED_ALT,CI_LOWER,CI_UPPER,REPLACED_VALUE
164499,NORTH,NONE,2010,USA_COMM,D2,2735,293.54343642,.05894198,299.3602448,28.46183948,293.54343642,0,265.08159695,322.0052759,
164499,NORTH,NONE,2011,USA_COMM,D2,3316.5,369.64854906,.05785013,457.28471881,35.17703628,369.64854906,0,334.47151278,404.82558534,
164499,NORTH,NONE,2012,USA_COMM,D2,3018.75,492.96428517,.12522924,3811.03004183,101.55167438,492.96428517,0,391.41261079,594.51595955,
164499,NORTH,NONE,2013,USA_COMM,D2,1878,458.92891844,.09039529,1721.00618207,68.24284398,458.92891844,0,390.68607446,527.17176241,
164499,NORTH,NONE,2014,USA_COMM,D2,2157,484.00803245,.07863202,1448.45159539,62.60627946,484.00803245,0,421.40175299,546.61431191,
164499,NORTH,NONE,2015,USA_COMM,D2,1366,571.97105398,.06750865,1490.96320886,63.51837307,571.97105398,0,508.45268091,635.48942705,
164499,NORTH,NONE,2016,USA_COMM,D2,895,733.82730306,.07907514,3367.19028979,95.45523089,733.82730306,0,638.37207217,829.28253395,
164499,NORTH,NONE,2017,USA_COMM,D2,871,839.81126955,.14331234,14485.40174228,197.98449245,839.81126955,0,641.82677711,1037.795762,
164499,NORTH,NONE,2018,USA_COMM,D2,840,1252.95861803,.16750681,44049.23881514,345.25112812,1252.95861803,0,907.70748991,1598.20974614,
164499,NORTH,NONE,2019,USA_COMM,D2,1226,1079.60072154,.09015178,9472.72625094,160.10444732,1079.60072154,0,919.49627422,1239.70516887,
164499,NORTH,NONE,2020,USA_COMM,D2,539,721.89156728,.1088646,6176.1423487,129.27797801,721.89156728,0,592.61358927,851.1695453,
164499,NORTH,NONE,2021,USA_COMM,D2,1379,780.55306049,.09542327,5547.705669,122.52440668,780.55306049,0,658.02865381,903.07746717,
164499,NORTH,NONE,2022,USA_COMM,CAMS,,955.81729912,.10765356,10587.82130565,169.26579438,955.81729912,0,786.55150474,1125.08309351,
164499,NORTH,NONE,2023,USA_COMM,CAMS,,921.63837015,.07114026,4298.84740474,107.85540574,921.63837015,0,813.78296441,1029.4937759,
164499,NORTH,NONE,2024,USA_COMM,CAMS,,845.2762262,.08657648,5355.46457175,120.38281031,845.2762262,0,724.8934159,965.65903651,
164499,NORTH,NONE,2025,USA_COMM,CAMS,,1239.14307733,.11014598,18628.59896405,224.52049909,1239.14307733,0,1014.62257824,1463.66357643,
