COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,SURVEY,PURPOSE_CODE,SEASON,YEAR,INDEX_TYPE,INDEX_UNCALIBR,INDEX_CALIBR,CAL_LOWER_90_CI,CAL_UPPER_90_CI
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1984,"Abundance (number/tow)",.3164,.3164,.1635,.4942
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1985,"Abundance (number/tow)",.6295,.5294,.3973,.6839
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1986,"Abundance (number/tow)",.3579,.3242,.2102,.4429
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1987,"Abundance (number/tow)",.488,.488,.3514,.6458
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1988,"Abundance (number/tow)",.2318,.2304,.1414,.344
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1989,"Abundance (number/tow)",.4548,.3775,.2472,.5267
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1990,"Abundance (number/tow)",.3516,.2919,.163,.4313
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1991,"Abundance (number/tow)",.8511,.7064,.3846,1.0436
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1992,"Abundance (number/tow)",.3416,.3416,.2565,.4275
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1993,"Abundance (number/tow)",.3485,.2893,.1841,.419
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1994,"Abundance (number/tow)",.6064,.6064,.4132,.8098
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1995,"Abundance (number/tow)",.5031,.5031,.3327,.696
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1996,"Abundance (number/tow)",.2371,.2371,.1641,.3235
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1997,"Abundance (number/tow)",.3077,.3077,.2248,.3945
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1998,"Abundance (number/tow)",.3261,.3261,.1977,.4582
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1999,"Abundance (number/tow)",.4481,.4481,.3609,.5417
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2000,"Abundance (number/tow)",.426,.426,.3206,.5436
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2001,"Abundance (number/tow)",.3782,.3782,.2818,.4836
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2002,"Abundance (number/tow)",.8273,.8273,.6456,1.0381
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2003,"Abundance (number/tow)",.9598,.9598,.7201,1.2184
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2004,"Abundance (number/tow)",.4648,.4648,.3266,.6218
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2005,"Abundance (number/tow)",.5872,.5872,.4041,.7887
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2006,"Abundance (number/tow)",.4591,.4591,.326,.6105
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2007,"Abundance (number/tow)",.1963,.1963,.1333,.2758
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2008,"Abundance (number/tow)",.1983,.1983,.1224,.2846
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2009,"Abundance (number/tow)",1.5198,.2132,.1695,.2625
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2010,"Abundance (number/tow)",2.798,.3925,.2841,.5188
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2011,"Abundance (number/tow)",4.4228,.6204,.4813,.765
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2012,"Abundance (number/tow)",2.0796,.2917,.2275,.3611
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2013,"Abundance (number/tow)",2.0568,.2885,.2106,.373
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2014,"Abundance (number/tow)",1.1144,.1563,.1256,.1896
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2015,"Abundance (number/tow)",13.8347,1.9405,1.1457,2.8687
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2016,"Abundance (number/tow)",4.6299,.6494,.4587,.8658
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2017,"Abundance (number/tow)",,,,
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2018,"Abundance (number/tow)",3.433,.4815,.356,.6159
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2019,"Abundance (number/tow)",3.1637,.4438,.3335,.5679
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2020,"Abundance (number/tow)",,,,
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2021,"Abundance (number/tow)",2.2775,.3194,.238,.4198
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2022,"Abundance (number/tow)",1.0126,.142,.1065,.183
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2023,"Abundance (number/tow)",2.277,.3194,.116,.5552
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2024,"Abundance (number/tow)",2.1889,.307,.1923,.4431
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2025,"Abundance (number/tow)",1.7616,.2471,.16,.3404
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2026,"Abundance (number/tow)",,,,
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1968,"Abundance (number/tow)",.2136,.2136,.1485,.2821
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1969,"Abundance (number/tow)",.2255,.2255,.1588,.2968
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1970,"Abundance (number/tow)",.1761,.1761,.1247,.2315
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1971,"Abundance (number/tow)",.2065,.2065,.1293,.2991
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1972,"Abundance (number/tow)",.3637,.3637,.2876,.44
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1973,"Abundance (number/tow)",2.8023,1.0415,.9042,1.1893
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1974,"Abundance (number/tow)",1.1957,.488,.3988,.5743
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1975,"Abundance (number/tow)",1.0891,.4445,.357,.5426
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1976,"Abundance (number/tow)",1.133,.4069,.3318,.4827
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1977,"Abundance (number/tow)",.8367,.3028,.2489,.3537
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1978,"Abundance (number/tow)",.823,.3359,.2885,.3886
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1979,"Abundance (number/tow)",.8003,.2716,.2036,.3407
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1980,"Abundance (number/tow)",1.2859,.4518,.3813,.5294
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1981,"Abundance (number/tow)",2.2681,.7684,.6241,.926
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1982,"Abundance (number/tow)",1.1195,.9292,.7328,1.125
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1983,"Abundance (number/tow)",.2707,.2707,.2004,.3425
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1984,"Abundance (number/tow)",.1821,.1821,.1161,.2588
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1985,"Abundance (number/tow)",.1594,.1594,.0968,.2285
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1986,"Abundance (number/tow)",.2826,.2826,.1761,.4312
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1987,"Abundance (number/tow)",.1076,.1076,.0706,.1479
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1988,"Abundance (number/tow)",.4393,.4393,.3254,.5602
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1989,"Abundance (number/tow)",.2429,.2016,.129,.2814
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1990,"Abundance (number/tow)",.2472,.2051,.1669,.2456
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1991,"Abundance (number/tow)",.3854,.3199,.1931,.4619
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1992,"Abundance (number/tow)",.1789,.1789,.1123,.2535
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1993,"Abundance (number/tow)",.1959,.1959,.1246,.2749
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1994,"Abundance (number/tow)",.1372,.1139,.0753,.1584
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1995,"Abundance (number/tow)",.1962,.1962,.1325,.2623
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1996,"Abundance (number/tow)",.1353,.1353,.0947,.1809
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1997,"Abundance (number/tow)",.1238,.1238,.0835,.1654
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1998,"Abundance (number/tow)",.2542,.2542,.1963,.3153
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1999,"Abundance (number/tow)",.335,.335,.2608,.4228
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2000,"Abundance (number/tow)",.2418,.2418,.1767,.3121
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2001,"Abundance (number/tow)",.2354,.2354,.1649,.3187
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2002,"Abundance (number/tow)",.3182,.3182,.1684,.4926
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2003,"Abundance (number/tow)",.3718,.3086,.2361,.3865
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2004,"Abundance (number/tow)",.1164,.1164,.0692,.163
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2005,"Abundance (number/tow)",.2591,.2591,.1612,.3886
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2006,"Abundance (number/tow)",.1722,.1722,.1188,.2357
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2007,"Abundance (number/tow)",.2586,.2586,.2005,.3241
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2008,"Abundance (number/tow)",.1907,.1907,.1067,.286
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2009,"Abundance (number/tow)",1.0694,.15,.117,.184
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2010,"Abundance (number/tow)",1.1106,.1558,.1054,.215
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2011,"Abundance (number/tow)",1.9544,.2741,.2178,.3411
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2012,"Abundance (number/tow)",2.1663,.3038,.2601,.3472
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2013,"Abundance (number/tow)",1.4473,.203,.1507,.2645
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2014,"Abundance (number/tow)",.998,.14,.111,.1703
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2015,"Abundance (number/tow)",.7579,.1063,.08,.1316
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2016,"Abundance (number/tow)",3.2289,.4529,.378,.5393
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2017,"Abundance (number/tow)",3.1116,.4364,.3077,.5609
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2018,"Abundance (number/tow)",2.4881,.349,.2561,.4456
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2019,"Abundance (number/tow)",2.0987,.2944,.2469,.3473
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2020,"Abundance (number/tow)",,,,
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2021,"Abundance (number/tow)",.9305,.1305,.1044,.1554
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2022,"Abundance (number/tow)",.5876,.0824,.0699,.0961
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2023,"Abundance (number/tow)",,,,
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2024,"Abundance (number/tow)",.9725,.1364,.1075,.1649
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2025,"Abundance (number/tow)",1.2454,.1747,.1302,.2208
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,2026,"Abundance (number/tow)",.965,.1353,.1069,.1681
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1963,"Biomass (kg/tow)",3.5957,3.5957,2.3947,5.0509
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1964,"Biomass (kg/tow)",5.5009,5.5009,3.9843,7.167
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1965,"Biomass (kg/tow)",4.898,4.898,3.5122,6.277
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1966,"Biomass (kg/tow)",7.0094,7.0094,5.5426,8.6303
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1967,"Biomass (kg/tow)",1.1412,1.1412,.7531,1.5414
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1968,"Biomass (kg/tow)",.9054,.9054,.5787,1.2725
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1969,"Biomass (kg/tow)",1.3436,1.3436,.7711,2.09
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1970,"Biomass (kg/tow)",1.2861,1.2861,.8595,1.7845
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1971,"Biomass (kg/tow)",.7855,.7855,.3597,1.3128
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1972,"Biomass (kg/tow)",4.8853,4.8853,3.7486,6.0664
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1973,"Biomass (kg/tow)",1.8251,1.8251,1.376,2.2772
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1974,"Biomass (kg/tow)",.7185,.7185,.4359,1.0699
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1975,"Biomass (kg/tow)",2.0036,2.0036,1.499,2.5388
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1976,"Biomass (kg/tow)",.9999,.9999,.7231,1.3195
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1977,"Biomass (kg/tow)",1.8777,1.8777,1.3549,2.4498
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1978,"Biomass (kg/tow)",1.4029,1.4029,.9913,1.8129
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1979,"Biomass (kg/tow)",1.931,1.931,1.4394,2.4501
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1980,"Biomass (kg/tow)",1.8513,1.8513,1.3202,2.3606
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1981,"Biomass (kg/tow)",2.2647,2.2647,1.6351,2.9134
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1982,"Biomass (kg/tow)",.6462,.6462,.4288,.888
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1983,"Biomass (kg/tow)",1.7558,1.7558,1.2282,2.4026
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1984,"Biomass (kg/tow)",.7744,.7744,.3179,1.3457
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1985,"Biomass (kg/tow)",1.2947,1.2947,.9236,1.7598
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1986,"Biomass (kg/tow)",.5471,.5471,.3368,.8059
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1987,"Biomass (kg/tow)",.2807,.2807,.1578,.4136
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1988,"Biomass (kg/tow)",.5508,.5508,.2985,.8605
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1989,"Biomass (kg/tow)",.622,.622,.3914,.9021
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1990,"Biomass (kg/tow)",.3705,.3705,.1823,.5791
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1991,"Biomass (kg/tow)",.7685,.7685,.433,1.1602
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1992,"Biomass (kg/tow)",.3156,.3156,.2144,.4373
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1993,"Biomass (kg/tow)",.2735,.2735,.1349,.4349
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1994,"Biomass (kg/tow)",.55,.55,.35,.7532
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1995,"Biomass (kg/tow)",.3927,.3927,.2306,.5919
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1996,"Biomass (kg/tow)",.3884,.3884,.2631,.5207
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1997,"Biomass (kg/tow)",.5891,.5891,.4133,.773
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1998,"Biomass (kg/tow)",.4974,.4974,.3132,.7003
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,1999,"Biomass (kg/tow)",.3012,.3012,.2308,.379
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2000,"Biomass (kg/tow)",.4694,.4694,.3326,.6212
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2001,"Biomass (kg/tow)",.6521,.6521,.4701,.8448
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2002,"Biomass (kg/tow)",1.2526,1.2526,.8909,1.6792
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2003,"Biomass (kg/tow)",.8233,.8232,.6171,1.0295
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2004,"Biomass (kg/tow)",.7429,.7429,.5269,.9817
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2005,"Biomass (kg/tow)",.7688,.7688,.4953,1.0818
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2006,"Biomass (kg/tow)",.7622,.7622,.5046,1.0602
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2007,"Biomass (kg/tow)",.5046,.5046,.3132,.7252
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2008,"Biomass (kg/tow)",.4117,.4117,.1829,.6592
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2009,"Biomass (kg/tow)",1.8524,.2298,.1874,.2758
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2010,"Biomass (kg/tow)",2.8285,.3509,.2599,.4615
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2011,"Biomass (kg/tow)",2.4968,.3097,.2518,.3747
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2012,"Biomass (kg/tow)",3.7542,.4657,.3592,.5793
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2013,"Biomass (kg/tow)",2.2016,.2731,.2069,.3473
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2014,"Biomass (kg/tow)",1.19,.1476,.1036,.1938
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2015,"Biomass (kg/tow)",2.9368,.3643,.2476,.4972
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2016,"Biomass (kg/tow)",3.5131,.4358,.2862,.6022
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2017,"Biomass (kg/tow)",,,,
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2018,"Biomass (kg/tow)",2.1417,.2657,.2121,.3213
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2019,"Biomass (kg/tow)",3.7935,.4706,.3584,.5859
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2020,"Biomass (kg/tow)",,,,
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2021,"Biomass (kg/tow)",1.0658,.1322,.1025,.1637
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2022,"Biomass (kg/tow)",1.0179,.1263,.0857,.1739
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2023,"Biomass (kg/tow)",.7702,.0955,.0645,.124
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2024,"Biomass (kg/tow)",1.3344,.1655,.117,.2184
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2025,"Biomass (kg/tow)",1.4368,.1782,.1085,.2426
GOOSEFISH,164499,SOUTH,NONE,"NMFS fall BTS",10,FALL,2026,"Biomass (kg/tow)",,,,
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1968,"Biomass (kg/tow)",1.1582,1.1582,.7587,1.6128
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1969,"Biomass (kg/tow)",.9242,.9242,.583,1.2926
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1970,"Biomass (kg/tow)",.996,.996,.613,1.4175
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1971,"Biomass (kg/tow)",.7593,.7593,.4419,1.1285
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1972,"Biomass (kg/tow)",1.8816,1.8816,1.3479,2.5093
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1973,"Biomass (kg/tow)",6.0984,1.8204,1.5963,2.0685
GOOSEFISH,164499,SOUTH,NONE,"NMFS spring BTS",10,SPRING,1974,"Biomass (kg/tow)",3.8832,1.1592,.8607,1.4675
