COMMON_NAME,SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,SURVEY,PURPOSE_CODE,SEASON,YEAR,INDEX_TYPE,INDEX_UNCALIBR,INDEX_CALIBR,CAL_LOWER_90_CI,CAL_UPPER_90_CI
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1993,"Abundance (number/tow)",1.2275,1.0188,.7675,1.2883
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1994,"Abundance (number/tow)",1.3431,1.3431,1.0886,1.6252
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1995,"Abundance (number/tow)",.9289,.9289,.7467,1.1038
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1996,"Abundance (number/tow)",.634,.634,.474,.8042
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1997,"Abundance (number/tow)",.4979,.4979,.3511,.6404
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1998,"Abundance (number/tow)",.6228,.6228,.447,.8297
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1999,"Abundance (number/tow)",1.0842,1.0842,.839,1.3814
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2000,"Abundance (number/tow)",2.3357,2.3357,1.8503,2.8714
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2001,"Abundance (number/tow)",1.6083,1.6083,1.3139,1.9163
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2002,"Abundance (number/tow)",1.2833,1.2833,1.0189,1.5554
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2003,"Abundance (number/tow)",1.0664,1.0664,.8639,1.2671
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2004,"Abundance (number/tow)",.5205,.5205,.3704,.6898
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2005,"Abundance (number/tow)",.5969,.5969,.4164,.7927
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2006,"Abundance (number/tow)",.7701,.7701,.591,.975
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2007,"Abundance (number/tow)",.6419,.6419,.4832,.8042
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2008,"Abundance (number/tow)",.7942,.7942,.5158,1.085
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2009,"Abundance (number/tow)",2.5032,.3511,.2913,.4088
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2010,"Abundance (number/tow)",3.399,.4768,.4101,.551
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2011,"Abundance (number/tow)",4.4119,.6188,.5514,.6829
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2012,"Abundance (number/tow)",4.7706,.6691,.5964,.7391
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2013,"Abundance (number/tow)",5.0254,.7049,.6291,.7824
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2014,"Abundance (number/tow)",6.2961,.8831,.7533,1.0311
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2015,"Abundance (number/tow)",8.1166,1.1384,.9788,1.3069
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2016,"Abundance (number/tow)",12.781,1.7927,1.5743,2.0293
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2017,"Abundance (number/tow)",10.1993,1.4306,1.244,1.637
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2018,"Abundance (number/tow)",8.9195,1.251,1.1307,1.3765
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2019,"Abundance (number/tow)",8.6354,1.2112,1.0638,1.3518
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2020,"Abundance (number/tow)",,,,
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2021,"Abundance (number/tow)",9.8621,1.3833,1.2093,1.5563
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2022,"Abundance (number/tow)",7.6625,1.0748,.9032,1.2494
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2023,"Abundance (number/tow)",5.5129,.7733,.6696,.876
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2024,"Abundance (number/tow)",4.9984,.7011,.5865,.8216
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2025,"Abundance (number/tow)",4.1334,.5798,.436,.7425
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2026,"Abundance (number/tow)",,,,
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1968,"Abundance (number/tow)",.1683,.1683,.0881,.2499
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1969,"Abundance (number/tow)",.18,.18,.0855,.2855
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1970,"Abundance (number/tow)",.3444,.3444,.2514,.4367
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1971,"Abundance (number/tow)",.1615,.1615,.0925,.2421
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1972,"Abundance (number/tow)",.6508,.6508,.5031,.8241
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1973,"Abundance (number/tow)",1.071,.4371,.2804,.5961
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1974,"Abundance (number/tow)",1.078,.44,.3423,.5372
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1975,"Abundance (number/tow)",.8353,.3409,.2642,.4266
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1976,"Abundance (number/tow)",1.634,.6669,.5309,.8094
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1977,"Abundance (number/tow)",.6354,.2593,.1831,.3387
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1978,"Abundance (number/tow)",.3447,.1407,.1066,.179
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1979,"Abundance (number/tow)",.3688,.139,.107,.1702
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1980,"Abundance (number/tow)",1.1056,.3826,.2954,.4718
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1981,"Abundance (number/tow)",1.1086,.3756,.3071,.4462
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1982,"Abundance (number/tow)",.4161,.3453,.2158,.4985
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1983,"Abundance (number/tow)",.4176,.4176,.258,.5947
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1984,"Abundance (number/tow)",.3312,.3312,.2183,.4591
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1985,"Abundance (number/tow)",.3461,.3461,.2382,.4595
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1986,"Abundance (number/tow)",.3407,.3407,.2329,.4521
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1987,"Abundance (number/tow)",.282,.2449,.1648,.3266
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1988,"Abundance (number/tow)",.6072,.6072,.4517,.7718
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1989,"Abundance (number/tow)",.7456,.6189,.4169,.8493
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1990,"Abundance (number/tow)",.3405,.2826,.1859,.3819
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1991,"Abundance (number/tow)",.713,.5918,.4296,.7646
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1992,"Abundance (number/tow)",.4932,.4932,.2689,.7826
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1993,"Abundance (number/tow)",.6807,.6807,.5348,.8286
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1994,"Abundance (number/tow)",.5462,.4533,.3234,.5973
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1995,"Abundance (number/tow)",1.0091,1.0091,.7401,1.3165
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1996,"Abundance (number/tow)",.6655,.6655,.4293,.9475
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1997,"Abundance (number/tow)",.3418,.3418,.2113,.4891
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1998,"Abundance (number/tow)",.4162,.4162,.3164,.5223
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1999,"Abundance (number/tow)",.8271,.8271,.6148,1.0644
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2000,"Abundance (number/tow)",1.1317,1.1317,.9228,1.3544
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2001,"Abundance (number/tow)",1.669,1.669,1.3357,1.9916
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2002,"Abundance (number/tow)",1.7433,1.7433,1.4457,2.038
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2003,"Abundance (number/tow)",.9799,.8133,.5675,1.1049
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2004,"Abundance (number/tow)",.9073,.9073,.6649,1.1624
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2005,"Abundance (number/tow)",.7181,.7181,.5431,.9165
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2006,"Abundance (number/tow)",.3672,.3672,.2228,.5381
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2007,"Abundance (number/tow)",.5484,.5484,.3455,.7821
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2008,"Abundance (number/tow)",.6735,.6735,.4927,.8615
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2009,"Abundance (number/tow)",2.0785,.2915,.2437,.3405
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2010,"Abundance (number/tow)",2.374,.333,.2627,.4109
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2011,"Abundance (number/tow)",2.9659,.416,.3246,.5045
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2012,"Abundance (number/tow)",3.5543,.4985,.3905,.613
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2013,"Abundance (number/tow)",3.7149,.5211,.4635,.5742
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2014,"Abundance (number/tow)",3.9392,.5525,.4471,.6573
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2015,"Abundance (number/tow)",3.6192,.5076,.4243,.596
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2016,"Abundance (number/tow)",4.4681,.6267,.5598,.6964
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2017,"Abundance (number/tow)",4.2951,.6024,.5014,.703
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2018,"Abundance (number/tow)",6.9451,.9741,.849,1.0935
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2019,"Abundance (number/tow)",5.2829,.741,.6478,.8376
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2020,"Abundance (number/tow)",,,,
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2021,"Abundance (number/tow)",5.0202,.7041,.6303,.7743
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2022,"Abundance (number/tow)",4.4413,.6229,.552,.6886
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2023,"Abundance (number/tow)",,,,
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2024,"Abundance (number/tow)",6.5689,.9214,.7483,1.1102
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2025,"Abundance (number/tow)",5.214,.7313,.6221,.8373
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,2026,"Abundance (number/tow)",3.1547,.4425,.328,.5735
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1963,"Biomass (kg/tow)",3.7875,3.7875,2.793,4.9155
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1964,"Biomass (kg/tow)",1.8919,1.8919,1.2742,2.5153
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1965,"Biomass (kg/tow)",2.5243,2.5243,1.7499,3.3604
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1966,"Biomass (kg/tow)",3.3288,3.3288,2.5068,4.2066
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1967,"Biomass (kg/tow)",1.2379,1.2379,.6611,1.8527
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1968,"Biomass (kg/tow)",2.0504,2.0504,1.0417,3.353
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1969,"Biomass (kg/tow)",3.6933,3.6933,2.2944,5.061
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1970,"Biomass (kg/tow)",2.3238,2.3238,1.3644,3.4509
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1971,"Biomass (kg/tow)",2.9021,2.9021,1.8792,3.9198
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1972,"Biomass (kg/tow)",1.3913,1.3913,.8478,1.9965
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1973,"Biomass (kg/tow)",3.1939,3.1939,2.0802,4.3057
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1974,"Biomass (kg/tow)",2.0236,2.0236,1.3479,2.7417
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1975,"Biomass (kg/tow)",1.7078,1.7078,1.1503,2.2324
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1976,"Biomass (kg/tow)",3.2246,3.2246,2.1327,4.4536
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1977,"Biomass (kg/tow)",5.4286,5.4286,3.907,7.1805
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1978,"Biomass (kg/tow)",4.7251,4.7251,3.7345,5.8292
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1979,"Biomass (kg/tow)",4.9051,4.9051,3.7584,6.2545
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1980,"Biomass (kg/tow)",4.0409,4.0409,2.708,5.4419
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1981,"Biomass (kg/tow)",1.9836,1.9836,1.4513,2.5958
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1982,"Biomass (kg/tow)",.9369,.9368,.5254,1.3493
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1983,"Biomass (kg/tow)",1.606,1.606,1.1187,2.1184
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1984,"Biomass (kg/tow)",2.8241,2.8241,1.9264,3.797
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1985,"Biomass (kg/tow)",1.4763,1.4763,.6842,2.4031
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1986,"Biomass (kg/tow)",2.2337,2.2337,1.5033,2.9988
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1987,"Biomass (kg/tow)",.8774,.8774,.4725,1.3712
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1988,"Biomass (kg/tow)",1.5256,1.5256,.781,2.4063
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1989,"Biomass (kg/tow)",1.3237,1.3237,.7428,1.9653
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1990,"Biomass (kg/tow)",1.0089,1.0089,.6064,1.4853
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1991,"Biomass (kg/tow)",1.2014,1.2014,.7802,1.6477
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1992,"Biomass (kg/tow)",1.1179,1.1179,.7263,1.5396
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1993,"Biomass (kg/tow)",1.1027,1.1027,.5888,1.7532
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1994,"Biomass (kg/tow)",.901,.901,.5993,1.2796
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1995,"Biomass (kg/tow)",1.6011,1.6011,1.03,2.2364
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1996,"Biomass (kg/tow)",1.0709,1.0709,.655,1.5319
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1997,"Biomass (kg/tow)",.6677,.6677,.4237,.927
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1998,"Biomass (kg/tow)",.9553,.9553,.6378,1.2635
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,1999,"Biomass (kg/tow)",.7783,.7783,.4962,1.087
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2000,"Biomass (kg/tow)",2.413,2.413,1.6736,3.1944
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2001,"Biomass (kg/tow)",1.8404,1.8404,1.3869,2.3391
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2002,"Biomass (kg/tow)",1.8259,1.8259,1.3307,2.3462
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2003,"Biomass (kg/tow)",1.8074,1.8074,1.2803,2.3119
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2004,"Biomass (kg/tow)",.6387,.6387,.3733,.9265
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2005,"Biomass (kg/tow)",1.0065,1.0065,.6258,1.3854
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2006,"Biomass (kg/tow)",1.0367,1.0367,.6485,1.4044
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2007,"Biomass (kg/tow)",1.0788,1.0788,.6131,1.6162
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2008,"Biomass (kg/tow)",.9853,.9853,.5509,1.4862
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2009,"Biomass (kg/tow)",3.1977,.3967,.3003,.4998
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2010,"Biomass (kg/tow)",4.7651,.5911,.458,.7258
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2011,"Biomass (kg/tow)",6.6439,.8241,.6365,1.0259
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2012,"Biomass (kg/tow)",6.346,.7872,.648,.9275
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2013,"Biomass (kg/tow)",4.8243,.5984,.4905,.7139
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2014,"Biomass (kg/tow)",5.5936,.6939,.5972,.7953
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2015,"Biomass (kg/tow)",8.5358,1.0588,.8715,1.2615
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2016,"Biomass (kg/tow)",11.8576,1.4708,1.2194,1.7242
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2017,"Biomass (kg/tow)",14.0788,1.7464,1.5173,2.0222
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2018,"Biomass (kg/tow)",17.0094,2.1099,1.8653,2.359
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2019,"Biomass (kg/tow)",12.2145,1.5151,1.2958,1.7458
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2020,"Biomass (kg/tow)",,,,
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2021,"Biomass (kg/tow)",9.8546,1.2224,1.0514,1.3893
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2022,"Biomass (kg/tow)",10.0012,1.2406,.96,1.5259
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2023,"Biomass (kg/tow)",10.3713,1.2865,1.0864,1.4993
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2024,"Biomass (kg/tow)",10.6775,1.3245,1.0157,1.6392
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2025,"Biomass (kg/tow)",7.907,.9808,.7543,1.2073
GOOSEFISH,164499,NORTH,NONE,"NMFS fall BTS",10,FALL,2026,"Biomass (kg/tow)",,,,
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1968,"Biomass (kg/tow)",1.0065,1.0065,.4978,1.5798
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1969,"Biomass (kg/tow)",1.3414,1.3414,.5221,2.317
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1970,"Biomass (kg/tow)",2.0204,2.0204,1.1715,2.9311
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1971,"Biomass (kg/tow)",1.0479,1.0479,.6096,1.5505
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1972,"Biomass (kg/tow)",4.6255,4.6255,3.5171,5.8929
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1973,"Biomass (kg/tow)",6.3157,1.8853,1.2622,2.5327
GOOSEFISH,164499,NORTH,NONE,"NMFS spring BTS",10,SPRING,1974,"Biomass (kg/tow)",4.9978,1.4919,1.0026,1.9494
